ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Chemehuevi-113-1,,Chemehuevi,113,nɑmpɑ,nɑmpɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-115-1,,Chemehuevi,115,tupɑkkɑ,tupɑkkɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-117-1,,Chemehuevi,117,tɯmpɑ,tɯmpɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-119-1,,Chemehuevi,119,sɑkʷɑmupinʔnɑŋkɑpɯ,sɑkʷɑmupinʔnɑŋkɑpɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-121-1,,Chemehuevi,121,ɯppɑ,ɯppɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-123-1,,Chemehuevi,123,himpɯ | hɑnniɑ,himpɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-123-2,,Chemehuevi,123,himpɯ | hɑnniɑ,hɑnniɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-125-1,,Chemehuevi,125,tɯtɯnɑpɯ,tɯtɯnɑpɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-127-1,,Chemehuevi,127,mɑsitˢoʔo | tɑsitˢoʔo,mɑsitˢoʔo,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-127-2,,Chemehuevi,127,mɑsitˢoʔo | tɑsitˢoʔo,tɑsitˢoʔo,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-129-1,,Chemehuevi,129,kɯɁi,kɯɁi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-131-1,,Chemehuevi,131,kutˢɑppɯ,kutˢɑppɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-133-1,,Chemehuevi,133,ɑŋkɑ­,ɑŋkɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-135-1,,Chemehuevi,135,tɯkkɑppi | tɯkkɑppippɯ,tɯkkɑppi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-135-2,,Chemehuevi,135,tɯkkɑppi | tɯkkɑppippɯ,tɯkkɑppippɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-137-1,,Chemehuevi,137,noppɑpi,noppɑpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-139-1,,Chemehuevi,139,hɑŋɑ | hinni,hɑŋɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-139-2,,Chemehuevi,139,hɑŋɑ | hinni,hinni,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-141-1,,Chemehuevi,141,tɑpɑsɯ,tɑpɑsɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-143-1,,Chemehuevi,143,tˢoppipɯ,tˢoppipɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-145-1,,Chemehuevi,145,kʷihippi,kʷihippi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-147-1,,Chemehuevi,147,kɑtsu,kɑtsu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-149-1,,Chemehuevi,149,i­ | ikkɑ­ | itsɯ,i,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-149-2,,Chemehuevi,149,i­ | ikkɑ­ | itsɯ,ikkɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-149-3,,Chemehuevi,149,i­ | ikkɑ­ | itsɯ,itsɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-151-1,,Chemehuevi,151,puʔiɑ | puʔiɑ̄,puʔiɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-151-2,,Chemehuevi,151,puʔiɑ | puʔiɑ̄,puʔiɑ̄,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-153-1,,Chemehuevi,153,mɑmmɑɁū,mɑmmɑɁū,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-155-1,,Chemehuevi,155,munnɁunki,munnɁunki,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-157-1,,Chemehuevi,157,pɑɁɑntokɑ,pɑɁɑntokɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-159-1,,Chemehuevi,159,wɯnɯ­,wɯnɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-161-1,,Chemehuevi,161,hɑɁɯtsi | hɑɁɯtɯ­,hɑɁɯtsi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-161-2,,Chemehuevi,161,hɑɁɯtsi | hɑɁɯtɯ­,hɑɁɯtɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-163-1,,Chemehuevi,163,tɑwʔwɑtˢi,tɑwʔwɑtˢi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-165-1,,Chemehuevi,165,sɯjɑɁi | sɯtuɁi,sɯjɑɁi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-165-2,,Chemehuevi,165,sɯjɑɁi | sɯtuɁi,sɯtuɁi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-167-1,,Chemehuevi,167,nɑkɑ | tukkuɑpi | tukkuʔɑ̄,nɑkɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-167-2,,Chemehuevi,167,nɑkɑ | tukkuɑpi | tukkuʔɑ̄,tukkuɑpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-167-3,,Chemehuevi,167,nɑkɑ | tukkuɑpi | tukkuʔɑ̄,tukkuʔɑ̄,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-169-1,,Chemehuevi,169,kutɑ,kutɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-171-1,,Chemehuevi,171,mɑi,mɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-173-1,,Chemehuevi,173,kutsikki | nɑɁi,kutsikki,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-173-2,,Chemehuevi,173,kutsikki | nɑɁi,nɑɁi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-175-1,,Chemehuevi,175,kʷɑsi,kʷɑsi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-177-1,,Chemehuevi,177,siwɑmpɯ,siwɑmpɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-179-1,,Chemehuevi,179,u­ | ukkɑ­ | utɯ | mɑ­ | mɑkkɑ­ | mɑtɯ,u,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-179-2,,Chemehuevi,179,u­ | ukkɑ­ | utɯ | mɑ­ | mɑkkɑ­ | mɑtɯ,ukkɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-179-3,,Chemehuevi,179,u­ | ukkɑ­ | utɯ | mɑ­ | mɑkkɑ­ | mɑtɯ,utɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-179-4,,Chemehuevi,179,u­ | ukkɑ­ | utɯ | mɑ­ | mɑkkɑ­ | mɑtɯ,mɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-179-5,,Chemehuevi,179,u­ | ukkɑ­ | utɯ | mɑ­ | mɑkkɑ­ | mɑtɯ,mɑkkɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-179-6,,Chemehuevi,179,u­ | ukkɑ­ | utɯ | mɑ­ | mɑkkɑ­ | mɑtɯ,mɑtɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-181-1,,Chemehuevi,181,utuɑ | pɑkki,utuɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-181-2,,Chemehuevi,181,utuɑ | pɑkki,pɑkki,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-183-1,,Chemehuevi,183,kɑtɯ­,kɑtɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-185-1,,Chemehuevi,185,ɑpɑɁɑ­,ɑpɑɁɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-187-1,,Chemehuevi,187,mɑnno,mɑnno,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-189-1,,Chemehuevi,189,­pɑkki | puttutsukkɑ,pɑkki,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-189-2,,Chemehuevi,189,­pɑkki | puttutsukkɑ,puttutsukkɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-191-1,,Chemehuevi,191,pɑkɯnɑpɑ,pɑkɯnɑpɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-193-1,,Chemehuevi,193,nɑppɑkkɯ,nɑppɑkkɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-195-1,,Chemehuevi,195,punupɯ | sɑppɯpɯ,punupɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-195-2,,Chemehuevi,195,punupɯ | sɑppɯpɯ,sɑppɯpɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-197-1,,Chemehuevi,197,hokko,hokko,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-199-1,,Chemehuevi,199,ɑtɯ̄,ɑtɯ̄,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-201-1,,Chemehuevi,201,hɑpi­,hɑpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Chemehuevi-203-1,,Chemehuevi,203,miɁɑuntsi,miɁɑuntsi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-1-1,,SouthernPaiute,1,p̓o̱ʔɑpi,p̓o̱ʔɑpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-3-1,,SouthernPaiute,3,wɑ̄­,wɑ̄,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-5-1,,SouthernPaiute,5,pɑ̄,pɑ̄,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-7-1,,SouthernPaiute,7,nɑŋkɑpɑ,nɑŋkɑpɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-9-1,,SouthernPaiute,9,jɑʔɑi,jɑʔɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-11-1,,SouthernPaiute,11,nɯʔ,nɯʔ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-13-1,,SouthernPaiute,13,nɯmɯmpi,nɯmɯmpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-15-1,,SouthernPaiute,15,puʔi,puʔi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-17-1,,SouthernPaiute,17,mɑ­,mɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-19-1,,SouthernPaiute,19,nɑŋkɑ,nɑŋkɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-21-1,,SouthernPaiute,21,kɯkɑ̄kɑ,kɯkɑ̄kɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-23-1,,SouthernPaiute,23,pɑkɯ̄,pɑkɯ̄,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-25-1,,SouthernPaiute,25,niɑ̄ni,niɑ̄ni,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-27-1,,SouthernPaiute,27,tɯmpi,tɯmpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-29-1,,SouthernPaiute,29,tɑmɑ | tɑmɑmpi,tɑmɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-29-2,,SouthernPaiute,29,tɑmɑ | tɑmɑmpi,tɑmɑmpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-31-1,,SouthernPaiute,31,piitsipi,piitsipi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-33-1,,SouthernPaiute,33,immi,immi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-35-1,,SouthernPaiute,35,pō,pō,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-37-1,,SouthernPaiute,37,oopɯ,oopɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-39-1,,SouthernPaiute,39,ɑhko | ɑhkompi,ɑhko,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-39-2,,SouthernPaiute,39,ɑhko | ɑhkompi,ɑhkompi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-41-1,,SouthernPaiute,41,pɯɯpɯ,pɯɯpɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-43-1,,SouthernPaiute,43,tukʷɑnu,tukʷɑnu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-45-1,,SouthernPaiute,45,kɯtsɑpupi,kɯtsɑpupi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-47-1,,SouthernPaiute,47,umɑī,umɑī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-49-1,,SouthernPaiute,49,koʔi-,koʔi-,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-51-1,,SouthernPaiute,51,pɑkkɑ-,pɑkkɑ-,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-53-1,,SouthernPaiute,53,pɑɯppi,pɑɯppi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-55-1,,SouthernPaiute,55,ɑ̄ppɯ,ɑ̄ppɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-57-1,,SouthernPaiute,57,numɯntˢi,numɯntˢi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-59-1,,SouthernPaiute,59,tɑŋɑpi,tɑŋɑpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-61-1,,SouthernPaiute,61,ʃū­ | ʃūjuʃʃu,ʃū,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-61-2,,SouthernPaiute,61,ʃū­ | ʃūjuʃʃu,ʃūjuʃʃu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-63-1,,SouthernPaiute,63,mu­ | mupippi,mu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-63-2,,SouthernPaiute,63,mu­ | mupippi,mupippi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-69-1,,SouthernPaiute,69,pōtsipi,pōtsipi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-71-1,,SouthernPaiute,71,kɑipɑ | tojɑpi,kɑipɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-71-2,,SouthernPaiute,71,kɑipɑ | tojɑpi,tojɑpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-73-1,,SouthernPaiute,73,kuɁnɑ,kuɁnɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-75-1,,SouthernPaiute,75,tɑmɑ­,tɑmɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-77-1,,SouthernPaiute,77,ipī,ipī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-79-1,,SouthernPaiute,79,pɯnni,pɯnni,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-85-1,,SouthernPaiute,85,puŋku |sɑrīts,puŋku,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-85-2,,SouthernPaiute,85,puŋku |sɑrīts,sɑrīts,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-87-1,,SouthernPaiute,87,tɑpɑ,tɑpɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-89-1,,SouthernPaiute,89,jɑ̄ʃɑ­,jɑ̄ʃɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-91-1,,SouthernPaiute,91,juupi,juupi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-93-1,,SouthernPaiute,93,mɯɑ­,mɯɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-95-1,,SouthernPaiute,95,mɑkɑī,mɑkɑī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-97-1,,SouthernPaiute,97,pijɯ | pijɯppi,pijɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-97-2,,SouthernPaiute,97,pijɯ | pijɯppi,pijɯppi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-103-1,,SouthernPaiute,103,oɑkkɑtɯ,oɑkkɑtɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-105-1,,SouthernPaiute,105,witˢiʔtˢi | witˢɯʔtˢi,witˢiʔtˢi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-105-2,,SouthernPaiute,105,witˢiʔtˢi | witˢɯʔtˢi,witˢɯʔtˢi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-107-1,,SouthernPaiute,107,kɑtɑkk̓ɑ | kɑtɑkk̓ɑpi | to­,kɑtɑkk̓ɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-107-2,,SouthernPaiute,107,kɑtɑkk̓ɑ | kɑtɑkk̓ɑpi | to­,kɑtɑkk̓ɑpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-107-3,,SouthernPaiute,107,kɑtɑkk̓ɑ | kɑtɑkk̓ɑpi | to­,to,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-111-1,,SouthernPaiute,111,juɑ̄­ | juɑ̄pi | tɯpippɯ,juɑ̄,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-111-2,,SouthernPaiute,111,juɑ̄­ | juɑ̄pi | tɯpippɯ,juɑ̄pi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-111-3,,SouthernPaiute,111,juɑ̄­ | juɑ̄pi | tɯpippɯ,tɯpippɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-113-1,,SouthernPaiute,113,tɑ­,tɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-115-1,,SouthernPaiute,115,tūkkɑtɯ,tūkkɑtɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-117-1,,SouthernPaiute,117,tɯmpɑ | tɯmpɑpi,tɯmpɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-117-2,,SouthernPaiute,117,tɯmpɑ | tɯmpɑpi,tɯmpɑpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-119-1,,SouthernPaiute,119,sɑkʷɑkɑtɯ | ʃɑkʷɑkɑtɯ,sɑkʷɑkɑtɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-119-2,,SouthernPaiute,119,sɑkʷɑkɑtɯ | ʃɑkʷɑkɑtɯ,ʃɑkʷɑkɑtɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-121-1,,SouthernPaiute,121,ɑppɯiī | koʔi,ɑppɯiī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-121-2,,SouthernPaiute,121,ɑppɯiī | koʔi,koʔi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-127-1,,SouthernPaiute,127,mɑʃɯt̓oʔ | mɑʃɯt̓ompi | mɑʃɯnt̓ompi,mɑʃɯt̓oʔ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-127-2,,SouthernPaiute,127,mɑʃɯt̓oʔ | mɑʃɯt̓ompi | mɑʃɯnt̓ompi,mɑʃɯt̓ompi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-127-3,,SouthernPaiute,127,mɑʃɯt̓oʔ | mɑʃɯt̓ompi | mɑʃɯnt̓ompi,mɑʃɯnt̓ompi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-131-1,,SouthernPaiute,131,kuttɑppɯ,kuttɑppɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-133-1,,SouthernPaiute,133,ɑŋkɑhkɑtɯ,ɑŋkɑhkɑtɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-135-1,,SouthernPaiute,135,tɯkkɑ­,tɯkkɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-143-1,,SouthernPaiute,143,pɑɯki,pɑɯki,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-145-1,,SouthernPaiute,145,kʷiikkɑī,kʷiikkɑī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-147-1,,SouthernPaiute,147,qɑ,qɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-149-1,,SouthernPaiute,149,i­,i,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-151-1,,SouthernPaiute,151,puʔipɯ,puʔipɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-153-1,,SouthernPaiute,153,mɑmɑ̄ʔu­ |mɑmɑ̄́ʔuts,mɑmɑ̄ʔu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-153-2,,SouthernPaiute,153,mɑmɑ̄ʔu­ |mɑmɑ̄́ʔuts,mɑmɑ̄́ʔuts,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-159-1,,SouthernPaiute,159,wɯnɯī,wɯnɯī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-161-1,,SouthernPaiute,161,ɑttɯ­,ɑttɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-165-1,,SouthernPaiute,165,ʃɯ­,ʃɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-167-1,,SouthernPaiute,167,nɑkɑ | tukkuɑpi | tikkuɑpi,nɑkɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-167-2,,SouthernPaiute,167,nɑkɑ | tukkuɑpi | tikkuɑpi,tukkuɑpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-167-3,,SouthernPaiute,167,nɑkɑ | tukkuɑpi | tikkuɑpi,tikkuɑpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-169-1,,SouthernPaiute,169,kutɑ | kutɑpi,kutɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-169-2,,SouthernPaiute,169,kutɑ | kutɑpi,kutɑpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-171-1,,SouthernPaiute,171,tɯnniɑ­,tɯnniɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-173-1,,SouthernPaiute,173,kutʃɯɑ,kutʃɯɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-175-1,,SouthernPaiute,175,kʷɑsipi,kʷɑsipi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-177-1,,SouthernPaiute,177,siumpɑ̄tˢi,siumpɑ̄tˢi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-179-1,,SouthernPaiute,179,u­ | uʔu­,u,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-179-2,,SouthernPaiute,179,u­ | uʔu­,uʔu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-181-1,,SouthernPaiute,181,pɑki-ⁿ,pɑki-ⁿ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-183-1,,SouthernPaiute,183,kɑtɯ­ | jukʷi­,kɑtɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-183-2,,SouthernPaiute,183,kɑtɯ­ | jukʷi­,jukʷi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-189-1,,SouthernPaiute,189,mɑi­ | putʃutʃukwɑ,mɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-189-2,,SouthernPaiute,189,mɑi­ | putʃutʃukwɑ,putʃutʃukwɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-191-1,,SouthernPaiute,191,pɑkinnɑ­,pɑkinnɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-195-1,,SouthernPaiute,195,sɑppɯpi,sɑppɯpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-197-1,,SouthernPaiute,197,piɑ­,piɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernPaiute-201-1,,SouthernPaiute,201,ɑpī­,ɑpī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-1-1,,SouthernUte,1,po̱ʔɑpi,po̱ʔɑpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-3-1,,SouthernUte,3,wɑ̱ini,wɑ̱ini,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-5-1,,SouthernUte,5,pɑ̄,pɑ̄,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-7-1,,SouthernUte,7,nɯkkɑpi,nɯkkɑpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-9-1,,SouthernUte,9,jɑɁɑī | jɑɁɑwi,jɑɁɑī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-9-2,,SouthernUte,9,jɑɁɑī | jɑɁɑwi,jɑɁɑwi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-11-1,,SouthernUte,11,nɯɁ,nɯɁ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-13-1,,SouthernUte,13,nūppɯ,nūppɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
