Grapheme	IPA	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
^q	q	50	U+005E U+0071	"qøjɑ,qɑlɑ̱m,qɑ̱xmɑj"	Orayvi Hopi, Luiseño, Cupeño, Serrano, Cahuilla, Western Mono, Acjachemen (Juaneño), Kitanemuk, Southern Paiute, Wixarika (Huichol)
^r	r	34	U+005E U+0072	"ríepɑ,rɑte̱̓,rɑ̱roroh"	Rarámuri, Cora, Guarijío, Tongva (Gabrielino), Wixarika (Huichol), Kitanemuk
^s	s	259	U+005E U+0073	"sowɑtˡ,sōti,sɑ̱wɑ"	Kawaiisu, Eudeve, Mayo, Rarámuri, Guarijío, Orayvi Hopi, Shoshone, Ópata, Arizona Yoeme (Yaqui), Comanche, Cahuilla, Tümpisa Shoshone (Panamint,Koso), Cora, Big Smokey Valley Shoshone, Tubar, Tewa, Western Shoshone, Southern Ute, Chemehuevi, Tohono O'odham, Tetelcingo Mexicano, Cupeño, Southern Paiute, Zuni, Classical Nahuatl, Pipil, S Tepehuan, Ipai, Western Mono, Northern Paiute, N Tepehuan, Pochutla Mexicano, Tongva (Gabrielino), Luiseño, Acjachemen (Juaneño)
^t	t	689	U+005E U+0074	"te̱wɑl,tosɑri,tuɑhɑg"	Comanche, Shoshone, Tümpisa Shoshone (Panamint,Koso), Pipil, Western Mono, Big Smokey Valley Shoshone, Kawaiisu, Western Shoshone, Cahuilla, Chemehuevi, Southern Ute, Pochutla Mexicano, Tubar, Arizona Yoeme (Yaqui), Pima Bajo, N Tepehuan, Luiseño, Cora, Southern Paiute, Wixarika (Huichol), Guarijío, Eudeve, Mayo, Orayvi Hopi, Pahkannil (Tübatulabal), Ópata, Serrano, Kitanemuk, Cupeño, Tongva (Gabrielino), Zuni, Classical Nahuatl, Tetelcingo Mexicano, S Tepehuan, Northern Paiute, Acjachemen (Juaneño), Tohono O'odham, Rarámuri, Tewa, Ipai
^u	u	47	U+005E U+0075	"unɑ,uʔu,uβɑʔ"	Pipil, Kawaiisu, Chemehuevi, Pahkannil (Tübatulabal), Zuni, Southern Ute, S Tepehuan, Southern Paiute, N Tepehuan, Tohono O'odham, Pima Bajo, Guarijío, Pochutla Mexicano, Luiseño, Eudeve, Wixarika (Huichol), Big Smokey Valley Shoshone, Tubar, Northern Paiute, Shoshone, Kitanemuk, Rarámuri
^w	w	240	U+005E U+0077	"witˢɯʔtˢi,wɑmp,wɯtɯʳʂt"	Tubar, Ipai, Tohono O'odham, Cupeño, Rarámuri, Guarijío, Orayvi Hopi, Cahuilla, Luiseño, Cora, Serrano, Western Mono, Tewa, Ópata, Tümpisa Shoshone (Panamint,Koso), Arizona Yoeme (Yaqui), Kawaiisu, Big Smokey Valley Shoshone, Pahkannil (Tübatulabal), Classical Nahuatl, Southern Ute, Chemehuevi, Tongva (Gabrielino), Kitanemuk, Comanche, Pipil, Tetelcingo Mexicano, Eudeve, Southern Paiute, Northern Paiute, Western Shoshone, Mayo, Acjachemen (Juaneño), Pochutla Mexicano, Shoshone, Zuni, Wixarika (Huichol)
^x	x	10	U+005E U+0078	"xã́wã́,xū̱tūʔɑ,xɑj"	Tewa, Tongva (Gabrielino), Cupeño, Luiseño
^í	í/i	2	U+005E U+00ED	"ímɯi,íɉi"	N Tepehuan
^ó	ó/o	3	U+005E U+00F3	"ódɑi,ódɑmi,óji"	N Tepehuan
^ø	ø	1	U+005E U+00F8	"øki"	Orayvi Hopi
^ú	ú/u	3	U+005E U+00FA	"úrɑ,úɑ́mɑ,úβi"	N Tepehuan
^ē	eː	4	U+005E U+0113	"ēko,ēlli,ēlpɑntli"	Comanche, Classical Nahuatl
^ī	iː	32	U+005E U+012B	"īdɑ,ītlɑnkotʃ,ītˢtik"	Tetelcingo Mexicano, Classical Nahuatl, Tohono O'odham, Ipai, Zuni, Pahkannil (Tübatulabal)
^ŋ	ŋ	6	U+005E U+014B	"ŋohots,ŋɑ,ŋɑ̱tʃiʃ"	Kitanemuk, Orayvi Hopi, Cahuilla, Serrano
^ũ	ũ	2	U+005E U+0169	"ũ,ũʔũ"	Tewa
^ū	uː	10	U+005E U+016B	"ūme,ūɁūiɁʃɑ,ūʔut"	Pahkannil (Tübatulabal), Wixarika (Huichol), Pipil, Tohono O'odham, S Tepehuan, Pima Bajo
^ɉ	ɟ	3	U+005E U+0249	"ɉiʔi,ɉíβiɑ,ɉīʔ"	S Tepehuan, N Tepehuan
^ə	ə	3	U+005E U+0259	"ət,əʔ,əβət"	Cupeño
^ɬ	ɬ	6	U+005E U+026C	"ɬuwɑ,ɬɑkwimonne,ɬɑnɑ"	Zuni
^ɲ	ɲ	12	U+005E U+0272	"ɲemɑ̄j,ɲiɬj,ɲíókɑi"	Tohono O'odham, Ipai, Tubar, S Tepehuan, Cahuilla, N Tepehuan
^ʂ	ʂ	33	U+005E U+0282	"ʂēri,ʂū̱n,ʂɯβatˢɯtˢɯtˢ"	Wixarika (Huichol), Luiseño, Cupeño, Tongva (Gabrielino), Serrano, Tohono O'odham, Pima Bajo, Kitanemuk
^ʃ	ʃ	39	U+005E U+0283	"ʃū,ʃūdɯg,ʃɯβɯt"	Pahkannil (Tübatulabal), Zuni, Acjachemen (Juaneño), Southern Paiute, Tetelcingo Mexicano, Pochutla Mexicano, Classical Nahuatl, Tewa, Pima Bajo, Kitanemuk, S Tepehuan, Pipil, Kawaiisu, N Tepehuan
^ʔ	ʔ	28	U+005E U+0294	"ʔehɑtt,ʔne̱,ʔɯ̄hɯj"	Ipai, Cahuilla, Luiseño, S Tepehuan, Tewa, Cupeño, Rarámuri, Serrano, Acjachemen (Juaneño)
^β	β	67	U+005E U+03B2	"βúi,βɯgi,βɯ̄̌ʃi"	Pima Bajo, Arizona Yoeme (Yaqui), N Tepehuan, Mayo, S Tepehuan, Eudeve, Ópata, Cora, Wixarika (Huichol), Tubar
^θ	θ	1	U+005E U+03B8	"θàn"	Tewa
^ḵ	ḵ/k	4	U+005E U+1E35	"ḵuḵut,ḵūmɑn,ḵɯi"	Serrano
^‑	+	8	U+005E U+2011	"‑nəŋ,‑nəŋʔɑ,‑ɯʳt"	Cahuilla, Cupeño, Kitanemuk, Serrano, S Tepehuan
aʳ	a ʳ/r	1	U+0061 U+02B3	"ʂɯβaʳtt"	Serrano
bʷ	bʷ	3	U+0062 U+02B7	"hibʷɑne,hɑ̓bʷek"	Arizona Yoeme (Yaqui), Mayo
dh	d h	1	U+0064 U+0068	"oʔodhɑm"	Tohono O'odham
e̓	e̓/eˀ	14	U+0065 U+0313	"ke̓je,sɯte̱kutˢɑpe̓,ī̱ne̓"	
e̱	e̠/e	111	U+0065 U+0331	"hɑse̱,nene̱t,time̱t"	Cahuilla, Eudeve, Cora, Rarámuri, Acjachemen (Juaneño), Guarijío, Luiseño, Tubar, Tongva (Gabrielino), Mayo
hh	hː	2	U+0068 U+0068	"jɑhhɑ,tɑhhi"	Mayo
hs	h s	7	U+0068 U+0073	"e̱hsijɑ,wɑhsi̱,ɑuhujei̱hsɯ̓"	Guarijío, Cora, Shoshone, Western Shoshone, Western Mono, Tewa
hw	h w	14	U+0068 U+0077	"pihwɯn,tɯɑhweh,Ɂehwɑtt"	Ipai, Tetelcingo Mexicano, Shoshone, Western Shoshone, Kawaiisu, Eudeve, Tümpisa Shoshone (Panamint,Koso), Big Smokey Valley Shoshone
ii	iː	2	U+0069 U+0069	"kʷiikkɑī,piitsipi"	Southern Paiute
i̓	i̓/iˀ	1	U+0069 U+0313	"ti̓tɑne̱"	Cora
i̥	i̥	6	U+0069 U+0325	"ekɑppi̥ttɯ̥,pusi̥ʔɑ,tʃɯ̄gi̥g"	Comanche, Tohono O'odham
i̱	i̠/i	178	U+0069 U+0331	"kɑwi̱,kʷɑsi̱,tɯpi̱ppɯ"	Tubar, Cahuilla, Eudeve, Cupeño, Cora, Acjachemen (Juaneño), Western Mono, Luiseño, Rarámuri, Mayo, Guarijío, Tongva (Gabrielino), Wixarika (Huichol), Arizona Yoeme (Yaqui), S Tepehuan, Southern Ute, Pima Bajo
jj	j j	3	U+006A U+006A	"bʷijjɑ,hujja,tɑjjɑ"	Mayo
kk	kː	115	U+006B U+006B	"nɑnɑkkɑkkɑi,pɑkkɑ,tɯ̄kkwi"	Chemehuevi, Southern Ute, Kawaiisu, Mayo, Southern Paiute, Northern Paiute, Shoshone, Western Mono, Big Smokey Valley Shoshone, Tümpisa Shoshone (Panamint,Koso), Western Shoshone, Arizona Yoeme (Yaqui), Zuni, Pahkannil (Tübatulabal), Classical Nahuatl
ks	k s	2	U+006B U+0073	"oks,teksisti"	Pipil
kw	k w	50	U+006B U+0077	"jɑɁikwɑɁ,uskwi,ɑkwɑ̱kin"	Zuni, Ipai, Kawaiisu, Western Mono, Chemehuevi, Big Smokey Valley Shoshone, Northern Paiute, Classical Nahuatl, Southern Ute, Comanche, Tetelcingo Mexicano, Orayvi Hopi, Tongva (Gabrielino), Pipil, Pima Bajo, Arizona Yoeme (Yaqui), Luiseño, Southern Paiute, Pahkannil (Tübatulabal), Shoshone, Western Shoshone, Mayo, Cahuilla, Acjachemen (Juaneño)
kʃ	k ʃ	5	U+006B U+0283	"ikʃitˡ,k̓okʃi,īkʃi"	Pipil, Zuni, Tetelcingo Mexicano, Classical Nahuatl
kʲ	kʲ	1	U+006B U+02B2	"sɯ̄kʲɑ"	Orayvi Hopi
kʷ	kʷ	38	U+006B U+02B7	"he̱hkʷɑ,tukʷɑ-,ɑkʷitu"	Tümpisa Shoshone (Panamint,Koso), Shoshone, Big Smokey Valley Shoshone, Southern Paiute, Tetelcingo Mexicano, Western Shoshone, Kawaiisu, Southern Ute, Chemehuevi, Cora, Orayvi Hopi, Northern Paiute, Cupeño, Wixarika (Huichol), Classical Nahuatl, Comanche, Western Mono, Kitanemuk, Tubar
k̓	k̓/kˀ	6	U+006B U+0313	"ik̓ēnɑnne,oɁk̓áβeh,ɑŋk̓ohɑk̓ɑ"	Zuni, Southern Paiute, Tewa
ll	lː	11	U+006C U+006C	"jowɑlli,pitsullijɑ,ēlli"	Classical Nahuatl, Zuni, Pahkannil (Tübatulabal)
lw	l w	7	U+006C U+0077	"ilwiɑ,kilwiɑ,nelwɑtˡ"	Tetelcingo Mexicano, Pipil, Classical Nahuatl
mm	mː	34	U+006D U+006D	"nɯmmi,sɑmme,tɑŋʷɑmmɯ"	
mw	m w	11	U+006D U+0077	"hɑmwɑ̱mwɑ,nē̱mwɑ,rɑnɑmwɑ̱"	Cora, Tubar
mʂ	m ʂ	1	U+006D U+0282	"hu̱mʂɑt"	Luiseño
mʷ	mʷ	5	U+006D U+02B7	"rɑmʷɑ̓rē̱,sɑmʷɑ̱,ɑmʷɑ̱"	Tubar, Cora
nn	nː	56	U+006E U+006E	"iʃɑnɑnne,k̓isinne,ɑwɑtinne"	
ns	n s	1	U+006E U+0073	"hunsɑ"	Eudeve
oʳ	o ʳ/r	5	U+006F U+02B3	"poʳqt,toʳʔ,tɑʳmoʳʔ"	Serrano
o̓	o̓/oˀ	2	U+006F U+0313	"βo̓kɑ"	Mayo, Arizona Yoeme (Yaqui)
o̱	o̠/o	65	U+006F U+0331	"kolo̱,rono̱,ɑlɑpo̱r"	Eudeve, Rarámuri, Tubar, Western Mono, Luiseño, Guarijío, Tongva (Gabrielino), Acjachemen (Juaneño), Orayvi Hopi, Southern Paiute, Southern Ute, Pima Bajo
pp	pː	172	U+0070 U+0070	"nɑppɑkkɯ,tenkwɑppɯ,ɑppɯiī"	Big Smokey Valley Shoshone, Tümpisa Shoshone (Panamint,Koso), Comanche, Southern Ute, Chemehuevi, Shoshone, Western Shoshone, Kawaiisu, Western Mono, Southern Paiute, Northern Paiute, Pahkannil (Tübatulabal), Tongva (Gabrielino), Zuni, Mayo
ps	p s	4	U+0070 U+0073	"hiɑpsi,jepsɑ,jepsɑk"	Arizona Yoeme (Yaqui), Eudeve, Mayo
pw	p w	1	U+0070 U+0077	"wɑ̱̓pwɑ"	Cora
pʷ	pʷ	2	U+0070 U+02B7	"kɯpʷɑ̱,netepʷɑ̱"	Cora
qs	q s	1	U+0071 U+0073	"pi̱qsɑβ"	Acjachemen (Juaneño)
qw	q w	1	U+0071 U+0077	"hɑqwɑ̱̄tʃi"	Luiseño
qʷ	qʷ	2	U+0071 U+02B7	"pəqʷɑʃ,qʷɑ̱jɑqʷjɑʃ"	Cupeño, Luiseño
ss	sː	4	U+0073 U+0073	"kɑssɑ,nɑʔɯtˢɯssɯ,pu̱ssi"	Northern Paiute, Western Mono
sw	s w	4	U+0073 U+0077	"iswɑtˡ,kuswo,tɑ̱xliswet"	Tohono O'odham, Pipil, Cahuilla, Classical Nahuatl
ts	ts	62	U+0074 U+0073	"puntsil,pɑtsɑ,tepitsin"	Tümpisa Shoshone (Panamint,Koso), Chemehuevi, Northern Paiute, Kawaiisu, Tetelcingo Mexicano, Orayvi Hopi, Western Mono, Western Shoshone, Pipil, Southern Paiute, Pahkannil (Tübatulabal), Kitanemuk, Zuni, Comanche, Pochutla Mexicano, Wixarika (Huichol), Shoshone, Classical Nahuatl, Tongva (Gabrielino), Cora, Eudeve, Big Smokey Valley Shoshone, Tubar, Tewa
tt	tː	108	U+0074 U+0074	"kɯttutūtʃi,pekwittɯ,tɯtɑ̄ttɯ"	
tw	t w	2	U+0074 U+0077	"itwɑ,tɑ̄twɑl"	Pahkannil (Tübatulabal), Classical Nahuatl
tʂ	ʈʂ	4	U+0074 U+0282	"kutʂɑt,ɑrtʂɯm,ʃitʂɑtʂ"	Kitanemuk, Serrano
tʃ	tʃ	98	U+0074 U+0283	"hɑqwɑ̱̄tʃi,moʔjɑtʃunne,wɑ̄Ɂtʃ"	Southern Ute, Tetelcingo Mexicano, Cahuilla, Cupeño, Rarámuri, Tongva (Gabrielino), Zuni, Classical Nahuatl, Ipai, Pochutla Mexicano, Luiseño, Cora, Southern Paiute, Pipil, Arizona Yoeme (Yaqui), Kawaiisu, Pahkannil (Tübatulabal), Mayo, Ópata, Guarijío, Eudeve, Tubar
tˡ	tˡ	66	U+0074 U+02E1	"iʔtetˡ,tˡetˢīntˡi,ītˡɑnkʷɑte"	Tetelcingo Mexicano, Classical Nahuatl
tˢ	ts	115	U+0074 U+02E2	"mētˢtˡi,siumpɑ̄tˢi,ɯ̄tˢɯ̄ʔɯt"	Tümpisa Shoshone (Panamint,Koso), Chemehuevi, Classical Nahuatl, Kitanemuk, Big Smokey Valley Shoshone, Tetelcingo Mexicano, Western Mono, Kawaiisu, Cora, Southern Paiute, Comanche, Eudeve, Shoshone, Western Shoshone, Orayvi Hopi, Northern Paiute, Pahkannil (Tübatulabal), Wixarika (Huichol), Tubar, Pipil
t̓	t̓/tˀ	1	U+0074 U+0313	"nat̓i"	Tewa
t	t/t	99	U+0074 U+F1AF	"kɑ̄t,muti̱bɑ,wiʔti̱"	Guarijío, Rarámuri, Southern Ute, Tetelcingo Mexicano, Classical Nahuatl, Arizona Yoeme (Yaqui), Mayo, Serrano, Tohono O'odham, Cahuilla, Cora, Ópata, Tubar, Pochutla Mexicano, Luiseño, Eudeve, Pipil, Cupeño, Southern Paiute, Western Shoshone, Pima Bajo
t	t	35	U+0074 U+F1C4	"hūʔt,pɑtḵ,ɑxō̱xot"	
uu	uː	1	U+0075 U+0075	"juupi"	Southern Paiute
u̓	u̓/uˀ	6	U+0075 U+0313	"hu̓neijɑ,ju̓ni,sɯe̱heniu̓kɑri"	Mayo, Arizona Yoeme (Yaqui), Cora
u̱	u̠/u	113	U+0075 U+0331	"su̱niʎ,tɑβu̱lβɑ,ʃu̱Ɂul"	Cahuilla, Luiseño, Eudeve, Cora, Acjachemen (Juaneño), Western Mono, Tubar, Cupeño, Guarijío, Tongva (Gabrielino), Rarámuri, Southern Ute, Comanche, Pima Bajo, Ópata
wh	w h	1	U+0077 U+0068	"uʔuwhig"	Tohono O'odham
ww	wː	3	U+0077 U+0077	"kɑwwi,sɑwwɑ,tɑwwɯ"	Mayo, Chemehuevi
xs	x s	1	U+0078 U+0073	"uxsi"	Zuni
xw	x w	4	U+0078 U+0077	"juxwɑ̱̄lɑ,xwɑβixwɑβiɁiʃ,ɑxwə̱ʃ"	Cupeño, Luiseño
ã́	ã́/ã	4	U+00E3 U+0301	"tsã́mβi,xã́wã́,ʔoxã́"	Tewa
òw	ò/o w	1	U+00F2 U+0077	"xòwàh"	Tewa
óh	ó/o h	3	U+00F3 U+0068	"fóh,tóhɑ,Ɂagójóh"	N Tepehuan
ów	ó/o w	1	U+00F3 U+0077	"t̓ówa"	Tewa
óʃ	ó/o ʃ	1	U+00F3 U+0283	"gogóʃi"	N Tepehuan
ø̄	ø̄/øː	6	U+00F8 U+0304	"nø̄sɑ,qø̄hi,qø̄ji"	Orayvi Hopi
ā̃	ãː	1	U+0101 U+0303	"tsā̃ŋwɑ̃"	Tewa
ēs	ē/eː s	3	U+0113 U+0073	"jēse,jēsɑ"	Mayo, Orayvi Hopi, Arizona Yoeme (Yaqui)
ēw	ē/eː w	9	U+0113 U+0077	"ekēwɑn,jēwɑjōtˡ,tēw"	Tetelcingo Mexicano, Mayo, Pahkannil (Tübatulabal), Zuni, Classical Nahuatl
ē̱	ē̠/eː	11	U+0113 U+0331	"tē̱ʔ,wehē̱ʔ,wē̱ji"	Luiseño, Tongva (Gabrielino), Cora
ĩ$	ĩ	1	U+0129 U+0024	"nãĩ"	Tewa
īh	ī/iː h	4	U+012B U+0068	"tsīhpɑɁ,wīhtˢītˢiki,ʃīhpit"	Orayvi Hopi, Pahkannil (Tübatulabal), Western Mono, Tetelcingo Mexicano
īw	ī/iː w	2	U+012B U+0077	"ejīw,wīwɑpi"	Chemehuevi
ī́	í/i	7	U+012B U+0301	"kʷɑ̄ʂī́,nɑ̄βī́,tsī́"	Wixarika (Huichol)
ī̌	ǐ/i	1	U+012B U+030C	"gī̌gi"	N Tepehuan
ī̑	ī̯/iː	3	U+012B U+0311	"hī̑tɑ,pī̑tɑ,tsī̑pɯ"	Orayvi Hopi
ī̱	ī̠/iː	13	U+012B U+0331	"hī̱tɑ,koʂī̱j,wī̱lɑ"	Tongva (Gabrielino), Acjachemen (Juaneño), Luiseño
ŋh	ŋ h	2	U+014B U+0068	"nɑŋhɑl,nɑŋhɑpɯ̄l"	Pahkannil (Tübatulabal)
ŋw	ŋ w	10	U+014B U+0077	"muluŋwɑj,peŋwi,ʃoŋwɑ̱̄l"	Orayvi Hopi, Tümpisa Shoshone (Panamint,Koso), Pahkannil (Tübatulabal), Acjachemen (Juaneño), Tewa
ŋʷ	ŋʷ	4	U+014B U+02B7	"pɑsiŋʷɑmpin,tɑŋʷɑmmɯ,ɯŋʷɑ"	Tümpisa Shoshone (Panamint,Koso), Orayvi Hopi
ōh	ō/oː h	7	U+014D U+0068	"kottōh,sōhɯ,wōh"	Orayvi Hopi
ōs	ō/oː s	1	U+014D U+0073	"pōsi"	Orayvi Hopi
ōw	ō/oː w	3	U+014D U+0077	"jōwi,tōw,tōʃōwe"	Pahkannil (Tübatulabal), Zuni
ōʳ	oː ʳ/r	5	U+014D U+02B3	"tɑōʳʔt,wōʳŋ,ōʳt"	Serrano
ō̌	ǒ/oː	4	U+014D U+030C	"gō̌kui,gō̌kɑ,βō̌kɑ"	N Tepehuan
ō̑	ō̯/oː	3	U+014D U+0311	"kō̑pɑ,mō̑,p̓ō̑"	Orayvi Hopi
ō̱	ō̠/oː	25	U+014D U+0331	"ejō̱momɑʔ,worō̱jt,ɑnō̱ŋin"	Tongva (Gabrielino), Acjachemen (Juaneño), Luiseño, Western Mono
ũ̀	ũ	1	U+0169 U+0300	"ʃũ̀h"	Tewa
ū́	ú/u	6	U+016B U+0301	"hū́,hū́tɑ,muʔū́"	Wixarika (Huichol), N Tepehuan
ū̌	ǔ/u	2	U+016B U+030C	"dū̌ki,sū̌dɑi"	N Tepehuan
ū̑	ū̯/uː	1	U+016B U+0311	"wū̑ti"	Orayvi Hopi
ū̱	ū̠/uː	22	U+016B U+0331	"kujū̱l,tʃinū̱ʔi,ɑkū̱tɑn"	Tongva (Gabrielino), Luiseño, Acjachemen (Juaneño), Cora, Cupeño, Cahuilla
ɑɑ	ɑː	3	U+0251 U+0251	"jɑɑsɑ̱ni,pɑɑkenukkʷi,wɑɑtɯn"	Big Smokey Valley Shoshone, Guarijío, Kawaiisu
ɑʳ	ɑ ʳ/r	3	U+0251 U+02B3	"mɯʳḵɑʳn,qɑʳβɑ̄t,tɑʳmoʳʔ"	Serrano
ɑ́	ɑ́/ɑ	43	U+0251 U+0301	"nɑ́itɯ,tɑʔɑ́,tɑ́rɑ"	N Tepehuan, Wixarika (Huichol), Eudeve
ɑ̂	ɑ̂/ɑ	5	U+0251 U+0302	"jɑ̂jnɑ,pølɑ̂ŋpɯ,pɑ̄lɑ̂ŋpɯ"	Orayvi Hopi
ɑ̄	ɑ̄/ɑː	285	U+0251 U+0304	"nɑ̄pe̥,tukɑ̄ni̥,tɑ̄m"	Ipai, Tetelcingo Mexicano, Serrano, Classical Nahuatl, Kitanemuk, Pipil, S Tepehuan, Comanche, Pahkannil (Tübatulabal), Southern Ute, Tohono O'odham, Pima Bajo, Orayvi Hopi, Kawaiisu, Wixarika (Huichol), Southern Paiute, Acjachemen (Juaneño), Mayo, Arizona Yoeme (Yaqui), Tongva (Gabrielino), Chemehuevi, Western Mono, Northern Paiute, Zuni, Cora, Big Smokey Valley Shoshone, Cupeño, Tümpisa Shoshone (Panamint,Koso), N Tepehuan, Cahuilla, Ópata
ɑ̓	ɑ̓/ɑˀ	19	U+0251 U+0313	"ru̱ʔɑrɑrɑ̓,tɑu̱mwɑrɑ̓,wɑkɑ̓"	Cora, Mayo, Arizona Yoeme (Yaqui)
ɑ̥	ɑ̥	2	U+0251 U+0325	"tɑ̄mɑ̥,tɯʔɑ̥wettɯ"	Comanche
ɑ̱	ɑ̠/ɑ	322	U+0251 U+0331	"jɑɑsɑ̱ni,werumɑ̱,wɑ̱ki"	Cahuilla, Tubar, Luiseño, Eudeve, Cupeño, Western Mono, Tongva (Gabrielino), Acjachemen (Juaneño), Guarijío, Rarámuri, Cora, Mayo, S Tepehuan, Southern Ute, Wixarika (Huichol), Pima Bajo
ə̱	ə̠/ə	7	U+0259 U+0331	"mesmə̱l,nə̱mɑ,pə̱lkiʃ"	Cupeño
ɛ̃	ɛ̃	2	U+025B U+0303	"sũwɛ̃h,t̓ɛ̃hkíh"	Tewa
ɯɯ	ɯː	3	U+026F U+026F	"cɯɯdoʔ,pɯɯpɯ"	S Tepehuan, Southern Paiute, Southern Ute
ɯʳ	ɯ ʳ/r	8	U+026F U+02B3	"mɯʳḵɑʳn,tiɯʳβɑt,ɯʳtt"	Serrano
ɯ́	ɯ́/ɯ	14	U+026F U+0301	"dɯβɯ́rɑi,mɯ́irḗ,tɯβɯ́"	N Tepehuan, Wixarika (Huichol), Cora
ɯ̄	ɯ̄/ɯː	102	U+026F U+0304	"kɯ̄ʔɯt,nɑŋhɑpɯ̄l,sɑljehwɯ̄w"	Orayvi Hopi, Tohono O'odham, Ipai, Pima Bajo, S Tepehuan, Pahkannil (Tübatulabal), Comanche, Wixarika (Huichol), Western Mono, Southern Ute, Serrano, Northern Paiute, Cora, Big Smokey Valley Shoshone, Kawaiisu, N Tepehuan, Chemehuevi, Tümpisa Shoshone (Panamint,Koso), Shoshone, Western Shoshone, Kitanemuk
ɯ̓	ɯ̓/ɯˀ	5	U+026F U+0313	"hɯ̓si̱,mɯ̓kɑt,ɑuhujei̱hsɯ̓"	Cora, Pahkannil (Tübatulabal)
ɯ̥	ɯ̥	24	U+026F U+0325	"kohtōpɯ̥,kʷippɯ̥,topottɯ̥"	Comanche
ɯ̱	ɯ̠/ɯ	16	U+026F U+0331	"pɯ̱hɯ,sɯ̱mɯʔ,tɑtɑmɯ̱ʔɑ"	Western Mono, Pima Bajo, Cora, Tongva (Gabrielino)
ɲw	ɲ w	2	U+0272 U+0077	"oɲwi,tikoɲwɑ̱t"	Tubar
ʃʃ	ʃː	3	U+0283 U+0283	"k̓ɑʃʃitɑ,oʃʃinne,ʃūjuʃʃu"	Zuni, Southern Paiute
ʔh	ʔ h	3	U+0294 U+0068	"lɑʔhi,poʔhɑtɑ,wɯtsɯmiʔhōʔō"	Zuni, Northern Paiute
ʔs	ʔ s	2	U+0294 U+0073	"mɑʔsɑ̱,oʔse̱"	Guarijío
ʔw	ʔ w	13	U+0294 U+0077	"kɑʔwɑ̱,piʔwɑ̱,su̱ʔwet"	Guarijío, Rarámuri, Classical Nahuatl, Chemehuevi, Cahuilla
ʔʂ	ʔ ʂ	1	U+0294 U+0282	"ɑʂo̱ʔʂuʃ"	Luiseño
ββ	βː	4	U+03B2 U+03B2	"hɑββe,koββɑ,seββe"	Mayo
ḵʷ	ḵʷ/kʷ	1	U+1E35 U+02B7	"pɑ̄ʳḵʷɯɲit"	Serrano
ṑ$	oː	2	U+1E51 U+0024	"k̓ṑ,t̓ṑ"	Tewa
ṓs	oː s	1	U+1E53 U+0073	"kṓso"	
ṹ$	ṹ/ũ	2	U+1E79 U+0024	"tṹ,wínṹ"	Tewa
^bʷ	bʷ	9	U+005E U+0062 U+02B7	"bʷiɑ,bʷɑsiɑ,bʷɑ̓je"	Mayo, Arizona Yoeme (Yaqui)
^e̓	e̓/eˀ	1	U+005E U+0065 U+0313	"e̓wɑ̱"	
^e̱	e̠/e	7	U+005E U+0065 U+0331	"e̱tʃi,e̱wiʎ,e̱xβɑl"	Western Mono, Luiseño, Acjachemen (Juaneño), Rarámuri, Cahuilla
^i̱	i̠/i	4	U+005E U+0069 U+0331	"i̱nē,i̱tēn,i̱ʔi"	Cora, Mayo, Cupeño
^kk	kː	4	U+005E U+006B U+006B	"kkimmɑ,kkɑttɯ,kkɯi"	Northern Paiute
^kw	k w	29	U+005E U+006B U+0077	"kwan,kwērr,kwɑ̄̑pi"	Zuni, Classical Nahuatl, Orayvi Hopi, Tetelcingo Mexicano, Southern Ute, Ipai, Pipil, Tewa, Cupeño, Pochutla Mexicano, Luiseño, Cora, Wixarika (Huichol), Pima Bajo, Acjachemen (Juaneño), Kitanemuk, Big Smokey Valley Shoshone
^kʃ	k ʃ	1	U+005E U+006B U+0283	"kʃi"	Pipil
^kʷ	kʷ	56	U+005E U+006B U+02B7	"kʷɑsi̥,kʷɑʔɑ̄́,kʷɑ̄ʂī́"	Pipil, Tongva (Gabrielino), Kitanemuk, Classical Nahuatl, Pochutla Mexicano, Wixarika (Huichol), Big Smokey Valley Shoshone, Shoshone, Comanche, Cahuilla, Cupeño, Kawaiisu, Orayvi Hopi, Chemehuevi, Southern Paiute, Western Shoshone, Southern Ute, Tetelcingo Mexicano, Luiseño, Cora, Western Mono, Tubar, Northern Paiute
^k̓	k̓/kˀ	15	U+005E U+006B U+0313	"k̓ohɑ,k̓ɑɬi,k̓ṑ"	Zuni, Tewa
^mw	m w	1	U+005E U+006D U+0077	"mwɑ̱hkɑ̓"	Cora
^mʷ	mʷ	1	U+005E U+006D U+02B7	"mʷiʔi̱"	Cora
^oo	oː	2	U+005E U+006F U+006F	"oopɯ"	Southern Paiute, Southern Ute
^o̱	o̠/o	4	U+005E U+006F U+0331	"o̱ho,o̱wlɑ,o̱ʔnɑ"	Luiseño, Mayo, Western Mono
^pp	pː	5	U+005E U+0070 U+0070	"ppɑpɑ,ppɯhɯ,ppɯtɯ"	Northern Paiute
^p̓	p̓/pˀ	9	U+005E U+0070 U+0313	"p̓o̱ʔɑpi,p̓ō,p̓ṓ"	Tewa, Southern Paiute
^qʷ	qʷ	2	U+005E U+0071 U+02B7	"qʷɑʃ,qʷɑ̱jɑqʷjɑʃ"	Cupeño, Luiseño
