Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
Ɂ	Ɂ	pəɁɑ̱wɁɑ, kɯɁi	Southern Ute, Chemehuevi, Cupeño, Orayvi Hopi, Pahkannil (Tübatulabal), Luiseño, Comanche, Acjachemen (Juaneño), Western Mono, Tewa, Tohono O'odham, Rarámuri, Tümpisa Shoshone (Panamint,Koso), S Tepehuan, Arizona Yoeme (Yaqui), Guarijío, Pima Bajo, Kawaiisu, Eudeve, Southern Paiute, Wixarika (Huichol), Northern Paiute, Mayo	103	U+0241
kk	kk	mɑkkɑ, tukku	Chemehuevi, Southern Ute, Kawaiisu, Mayo, Southern Paiute, Northern Paiute, Shoshone, Western Mono, Big Smokey Valley Shoshone, Tümpisa Shoshone (Panamint,Koso), Western Shoshone, Arizona Yoeme (Yaqui), Zuni, Pahkannil (Tübatulabal), Classical Nahuatl	100	U+006b U+006b
i̱	i̠	wi̱kiʎ, mosi̱t	Tubar, Cahuilla, Eudeve, Cupeño, Cora, Acjachemen (Juaneño), Western Mono, Luiseño, Rarámuri, Mayo, Guarijío, Tongva (Gabrielino), Wixarika (Huichol), Arizona Yoeme (Yaqui), S Tepehuan, Southern Ute, Pima Bajo	100	U+0069 U+0331
ɑ̱$	ɑ̠	sɑwɑ̱, nɑwɑ̱	Guarijío, Rarámuri, Cora, Ópata, Tubar, Arizona Yoeme (Yaqui), Northern Paiute, Tongva (Gabrielino), Cahuilla, Acjachemen (Juaneño)	99	U+0251 U+0331 U+0024
u̱	u̠	ku̱t, pu̱ʃlɑ	Cahuilla, Luiseño, Eudeve, Cora, Acjachemen (Juaneño), Western Mono, Tubar, Cupeño, Guarijío, Tongva (Gabrielino), Rarámuri, Southern Ute, Comanche, Pima Bajo, Ópata	97	U+0075 U+0331
ī	ī	hīn, tʃītʃīltik	Tetelcingo Mexicano, Classical Nahuatl, Comanche, Serrano, Pipil, Ipai, Southern Ute, Pima Bajo, Shoshone, Tümpisa Shoshone (Panamint,Koso), Arizona Yoeme (Yaqui), Kawaiisu, Orayvi Hopi, Western Shoshone, Kitanemuk, Mayo, S Tepehuan, Pahkannil (Tübatulabal), Guarijío, Chemehuevi, Cora, Southern Paiute, Big Smokey Valley Shoshone, Northern Paiute, Tohono O'odham	95	U+012b
m$	m	nɯm, tōnim	Arizona Yoeme (Yaqui), Mayo, Tohono O'odham, Serrano, Pima Bajo, Acjachemen (Juaneño), S Tepehuan, Orayvi Hopi, Luiseño, Pochutla Mexicano, Kitanemuk, Cahuilla, Pahkannil (Tübatulabal), Western Shoshone, Cupeño, Eudeve	93	U+006d U+0024
ō	ō	gōk, tōtōtl	Classical Nahuatl, Tetelcingo Mexicano, Comanche, S Tepehuan, Pahkannil (Tübatulabal), Pima Bajo, Tohono O'odham, Mayo, Arizona Yoeme (Yaqui), Orayvi Hopi, Tümpisa Shoshone (Panamint,Koso), Chemehuevi, Tongva (Gabrielino), Big Smokey Valley Shoshone, Northern Paiute, Shoshone, Western Shoshone, Kitanemuk, Kawaiisu, Southern Paiute, Western Mono, Tewa, Serrano, N Tepehuan, Zuni, Southern Ute, Acjachemen (Juaneño)	91	U+014d
^o	o	owɑ, on	Pochutla Mexicano, Tümpisa Shoshone (Panamint,Koso), Pima Bajo, Tongva (Gabrielino), Tubar, Zuni, Big Smokey Valley Shoshone, Tewa, Tohono O'odham, Classical Nahuatl, Rarámuri, Guarijío, Arizona Yoeme (Yaqui), Northern Paiute, Kitanemuk, Comanche, Ópata, Tetelcingo Mexicano, S Tepehuan, Chemehuevi, Shoshone, Western Shoshone, N Tepehuan, Mayo, Kawaiisu, Orayvi Hopi, Luiseño, Southern Paiute, Western Mono, Southern Ute, Acjachemen (Juaneño)	90	U+005e U+006f
t	t	koti, wititi	Guarijío, Rarámuri, Southern Ute, Tetelcingo Mexicano, Classical Nahuatl, Arizona Yoeme (Yaqui), Mayo, Serrano, Tohono O'odham, Cahuilla, Cora, Ópata, Tubar, Pochutla Mexicano, Luiseño, Eudeve, Pipil, Cupeño, Southern Paiute, Western Shoshone, Pima Bajo	89	U+0074 U+f1af
ɯ̄	ɯ̄	kɯ̄k, pɯ̄ppin	Orayvi Hopi, Tohono O'odham, Ipai, Pima Bajo, S Tepehuan, Pahkannil (Tübatulabal), Comanche, Wixarika (Huichol), Western Mono, Southern Ute, Serrano, Northern Paiute, Cora, Big Smokey Valley Shoshone, Kawaiisu, N Tepehuan, Chemehuevi, Tümpisa Shoshone (Panamint,Koso), Shoshone, Western Shoshone, Kitanemuk	87	U+026f U+0304
tt	tt	kottō, kottōh	Comanche, Southern Ute, Tümpisa Shoshone (Panamint,Koso), Western Mono, Shoshone, Mayo, Big Smokey Valley Shoshone, Western Shoshone, Zuni, Kawaiisu, Ópata, Northern Paiute, Chemehuevi, Southern Paiute, Classical Nahuatl, Arizona Yoeme (Yaqui)	83	U+0074 U+0074
ts	ts	pitsi, tsītsikitsī	Tümpisa Shoshone (Panamint,Koso), Chemehuevi, Northern Paiute, Kawaiisu, Tetelcingo Mexicano, Orayvi Hopi, Western Mono, Western Shoshone, Pipil, Southern Paiute, Pahkannil (Tübatulabal), Kitanemuk, Zuni, Comanche, Pochutla Mexicano, Wixarika (Huichol), Shoshone, Classical Nahuatl, Tongva (Gabrielino), Cora, Eudeve, Big Smokey Valley Shoshone, Tubar, Tewa	81	U+0074 U+0073
tʃ	tʃ	putʃutʃukwɑ, mitʃin	Southern Ute, Tetelcingo Mexicano, Cahuilla, Cupeño, Rarámuri, Tongva (Gabrielino), Zuni, Classical Nahuatl, Ipai, Pochutla Mexicano, Luiseño, Cora, Southern Paiute, Pipil, Arizona Yoeme (Yaqui), Kawaiisu, Pahkannil (Tübatulabal), Mayo, Ópata, Guarijío, Eudeve, Tubar	81	U+0074 U+0283
i̱$	i̠	tɑni̱, nɑʔi̱	Rarámuri, Guarijío, Cora, Tubar, S Tepehuan, Eudeve, Pima Bajo, Ópata	79	U+0069 U+0331 U+0024
^ɯ	ɯ	ɯkɯ, ɯmɑ	Western Shoshone, Tümpisa Shoshone (Panamint,Koso), Shoshone, Big Smokey Valley Shoshone, Western Mono, Comanche, Serrano, Orayvi Hopi, Kitanemuk, Chemehuevi, Northern Paiute, Pahkannil (Tübatulabal), Cora, S Tepehuan, Tohono O'odham, Wixarika (Huichol), Ipai, Southern Ute, Pima Bajo, Kawaiisu, N Tepehuan	71	U+005e U+026f
ʃ	ʃ	ʃoʃoktik, pu̱ʃlɑ	Pochutla Mexicano, Pahkannil (Tübatulabal), Zuni, Tetelcingo Mexicano, Classical Nahuatl, Ipai, Pipil, N Tepehuan, Southern Paiute, Cahuilla, Pima Bajo, Luiseño, Acjachemen (Juaneño), Kawaiisu, Tongva (Gabrielino), Tohono O'odham, S Tepehuan	68	U+0283
^β	β	βōk, βēwɑ	Pima Bajo, Arizona Yoeme (Yaqui), N Tepehuan, Mayo, S Tepehuan, Eudeve, Ópata, Cora, Wixarika (Huichol), Tubar	67	U+005e U+03b2
e̱	e̠	we̱wen, we̱i	Cahuilla, Eudeve, Cora, Rarámuri, Acjachemen (Juaneño), Guarijío, Luiseño, Tubar, Tongva (Gabrielino), Mayo	66	U+0065 U+0331
r$	r	tini̱r, toβɑ̱̄r	Tubar, Tongva (Gabrielino), Pima Bajo, Ipai, S Tepehuan, Eudeve, Serrano, Kitanemuk	64	U+0072 U+0024
kw	kʷ	jɑnkwik, penkwi	Zuni, Ipai, Kawaiisu, Western Mono, Chemehuevi, Big Smokey Valley Shoshone, Northern Paiute, Classical Nahuatl, Southern Ute, Comanche, Tetelcingo Mexicano, Orayvi Hopi, Tongva (Gabrielino), Pipil, Pima Bajo, Arizona Yoeme (Yaqui), Luiseño, Southern Paiute, Pahkannil (Tübatulabal), Shoshone, Western Shoshone, Mayo, Cahuilla, Acjachemen (Juaneño)	64	U+006b U+0077
g	g	ɯgi, tɯβgɯ	N Tepehuan, Tohono O'odham, Pima Bajo, Guarijío, Pochutla Mexicano, Rarámuri, S Tepehuan, Tewa, Eudeve, Ópata	63	U+0067
x	x	ɑtɑ̱xʔɑ, ɑxɑ̱̄xen	Tongva (Gabrielino), Cahuilla, Cupeño, Luiseño, N Tepehuan, Acjachemen (Juaneño), Tewa, Zuni, Classical Nahuatl	57	U+0078
ɑ̄$	ɑ̄	pɑ̄, kɑ̄	Ipai, Classical Nahuatl, Chemehuevi, Southern Paiute, Pipil, Tetelcingo Mexicano, Kawaiisu, Shoshone, Tohono O'odham, Southern Ute, Comanche, Tümpisa Shoshone (Panamint,Koso), S Tepehuan, Pima Bajo, Orayvi Hopi, Luiseño, Cora, Wixarika (Huichol), Big Smokey Valley Shoshone, Northern Paiute, Western Shoshone, Serrano, Mayo, Ópata	56	U+0251 U+0304 U+0024
ʃ$	ʃ	βɯ̄ʃ, puʃ	Cupeño, Cahuilla, Luiseño, Pima Bajo, S Tepehuan, Pahkannil (Tübatulabal)	56	U+0283 U+0024
ī$	ī	sɑtī, ɑpī	Southern Ute, Southern Paiute, Ipai, Tetelcingo Mexicano, S Tepehuan, Tewa, Northern Paiute, Chemehuevi, Tongva (Gabrielino), Tümpisa Shoshone (Panamint,Koso), Shoshone, Big Smokey Valley Shoshone, Kawaiisu	55	U+012b U+0024
d	d	kɑid, tɯ̄dɑg	N Tepehuan, Tohono O'odham, Pima Bajo, S Tepehuan, Eudeve, Ópata, Pipil	55	U+0064
^kʷ	kʷ	kʷɑsi, kʷɑ	Pipil, Tongva (Gabrielino), Kitanemuk, Classical Nahuatl, Pochutla Mexicano, Wixarika (Huichol), Big Smokey Valley Shoshone, Shoshone, Comanche, Cahuilla, Cupeño, Kawaiisu, Orayvi Hopi, Chemehuevi, Southern Paiute, Western Shoshone, Southern Ute, Tetelcingo Mexicano, Luiseño, Cora, Western Mono, Tubar, Northern Paiute	55	U+005e U+006b U+02b7
nn	nn	tennɑ, honninne	Zuni, Chemehuevi, Western Shoshone, Southern Paiute, Shoshone, Big Smokey Valley Shoshone, Northern Paiute, Mayo, Pahkannil (Tübatulabal), Tümpisa Shoshone (Panamint,Koso), Tewa	54	U+006e U+006e
^e	e	ekon, empo	Ipai, Pipil, Guarijío, Comanche, Arizona Yoeme (Yaqui), Kawaiisu, Pochutla Mexicano, Big Smokey Valley Shoshone, Tubar, Shoshone, Western Shoshone, Zuni, Mayo, Tümpisa Shoshone (Panamint,Koso), Tongva (Gabrielino), Luiseño, Eudeve, Wixarika (Huichol), Western Mono, Pahkannil (Tübatulabal), Classical Nahuatl, Rarámuri, Ópata	52	U+005e U+0065
ŋ	ŋ	puŋku, ɑtoʔŋin	Orayvi Hopi, Pahkannil (Tübatulabal), Tümpisa Shoshone (Panamint,Koso), Chemehuevi, Cupeño, Luiseño, Southern Paiute, Tongva (Gabrielino), Cahuilla, Zuni, Ipai, Serrano, Acjachemen (Juaneño), Kitanemuk, Tewa	51	U+014b
ē	ē	tēni, tēβe	Tetelcingo Mexicano, Arizona Yoeme (Yaqui), Wixarika (Huichol), Classical Nahuatl, Mayo, Pipil, Cora, Tongva (Gabrielino), Kawaiisu, Orayvi Hopi, Zuni, Ipai, Tewa	51	U+0113
^q	q	qɑl, qɑj	Orayvi Hopi, Luiseño, Cupeño, Serrano, Cahuilla, Western Mono, Acjachemen (Juaneño), Kitanemuk, Southern Paiute, Wixarika (Huichol)	50	U+005e U+0071
o̱	o̠	tɑnɑpo̱to, reho̱i	Eudeve, Rarámuri, Tubar, Western Mono, Luiseño, Guarijío, Tongva (Gabrielino), Acjachemen (Juaneño), Orayvi Hopi, Southern Paiute, Southern Ute, Pima Bajo	49	U+006f U+0331
́	<?>	píβíh, wínṹ	Tewa, Wixarika (Huichol), N Tepehuan, Acjachemen (Juaneño), S Tepehuan	49	U+0301
^t	t	tōnim, tɑ̱̄ʔɑm	Tohono O'odham, Luiseño, Arizona Yoeme (Yaqui), Rarámuri, Mayo, Guarijío, Tetelcingo Mexicano, Acjachemen (Juaneño), Cahuilla, Ópata, Cupeño, Pochutla Mexicano, Eudeve, Southern Paiute, Classical Nahuatl, Pima Bajo, Pipil	49	U+005e U+0074 U+f1af
kʷ	kʷ	jɯkʷi, sɑkʷɑkɑtɯ	Tümpisa Shoshone (Panamint,Koso), Shoshone, Big Smokey Valley Shoshone, Southern Paiute, Tetelcingo Mexicano, Western Shoshone, Kawaiisu, Southern Ute, Chemehuevi, Cora, Orayvi Hopi, Northern Paiute, Cupeño, Wixarika (Huichol), Classical Nahuatl, Comanche, Western Mono, Kitanemuk, Tubar	48	U+006b U+02b7
j$	j	qɑj, ij	Ipai, Acjachemen (Juaneño), Pipil, Cupeño, Orayvi Hopi, Pahkannil (Tübatulabal), Tongva (Gabrielino), Luiseño, Zuni, Cahuilla, Tubar	48	U+006a U+0024
^ɑ̄	ɑ̄	ɑ̄ppɯ, ɑ̄n	Tohono O'odham, S Tepehuan, Pahkannil (Tübatulabal), N Tepehuan, Classical Nahuatl, Ipai, Tetelcingo Mexicano, Tümpisa Shoshone (Panamint,Koso), Pima Bajo, Kawaiisu, Orayvi Hopi, Southern Ute, Pipil, Arizona Yoeme (Yaqui), Chemehuevi, Southern Paiute, Big Smokey Valley Shoshone, Shoshone, Western Shoshone, Serrano, Kitanemuk, Mayo	46	U+005e U+0251 U+0304
e̱$	e̠	wee̱, tɑme̱	Rarámuri, Tubar, Guarijío, Cora, Ópata	45	U+0065 U+0331 U+0024
ɑ̱̄	ɑ̠̄	tɑ̱̄ʔɑm, tɑ̱̄xɑt	Luiseño, Tongva (Gabrielino), Cora, Acjachemen (Juaneño), Cupeño, Rarámuri, Western Mono	45	U+0251 U+0331 U+0304
^u	u	utɯ, utɯn	Pipil, Kawaiisu, Chemehuevi, Pahkannil (Tübatulabal), Zuni, Southern Ute, S Tepehuan, Southern Paiute, N Tepehuan, Tohono O'odham, Pima Bajo, Guarijío, Pochutla Mexicano, Luiseño, Eudeve, Wixarika (Huichol), Big Smokey Valley Shoshone, Tubar, Northern Paiute, Shoshone, Kitanemuk, Rarámuri	42	U+005e U+0075
^tʃ	tʃ	tʃuwɑ, tʃɯkɯli	Zuni, Ipai, Ópata, Arizona Yoeme (Yaqui), Cupeño, Tohono O'odham, Rarámuri, Tongva (Gabrielino), Mayo, Pipil, Tewa, Northern Paiute, Pahkannil (Tübatulabal), Luiseño, Tetelcingo Mexicano, Classical Nahuatl, Southern Ute, Cahuilla, Acjachemen (Juaneño)	41	U+005e U+0074 U+0283
^ʃ	ʃ	ʃɑβō̱tɑ, ʃoʃoktik	Pahkannil (Tübatulabal), Zuni, Acjachemen (Juaneño), Southern Paiute, Tetelcingo Mexicano, Pochutla Mexicano, Classical Nahuatl, Tewa, Pima Bajo, Kitanemuk, S Tepehuan, Pipil, Kawaiisu, N Tepehuan	39	U+005e U+0283
^g	g	gōk, gɯʔ	Pima Bajo, S Tepehuan, N Tepehuan, Tohono O'odham, Ópata, Pochutla Mexicano, Eudeve, Rarámuri	39	U+005e U+0067
q	q	nɑ̱qmɑ, tɑ̄qɑt	Orayvi Hopi, Serrano, Cahuilla, Western Mono, Kitanemuk, Cupeño, Luiseño, Acjachemen (Juaneño), Ipai	37	U+0071
a	NULL	xã́wã́, fahãŋ	Tewa, Kitanemuk, Orayvi Hopi, Pahkannil (Tübatulabal), Luiseño, Cora, Comanche, Pima Bajo	36	U+0061
ə	ə	kənəkə̱nəɁɑʃ, puβəpuβəɁəʃ	Cupeño	35	U+0259
tˡ	tˡ	kʷetˡɑʃtˡi, kʷitˡɑʃtˡi	Tetelcingo Mexicano, Classical Nahuatl	35	U+0074 U+02e1
ɑ́	ɑ́	hɑ́i, wɑ́ki	N Tepehuan, Wixarika (Huichol), Eudeve	35	U+0251 U+0301
g$	g	hɑ̄hɑg, hɯg	Pima Bajo, Tohono O'odham, Ópata	34	U+0067 U+0024
^r	r	riwɑ̱, rɑje̱nɑli	Rarámuri, Cora, Guarijío, Tongva (Gabrielino), Wixarika (Huichol), Kitanemuk	34	U+005e U+0072
mm	mm	kimmɑ, ɯmmi	Tümpisa Shoshone (Panamint,Koso), Chemehuevi, Big Smokey Valley Shoshone, Pahkannil (Tübatulabal), Shoshone, Western Shoshone, Northern Paiute, Zuni, Mayo, Southern Paiute, Western Mono, Arizona Yoeme (Yaqui)	33	U+006d U+006d
^ʂ	ʂ	ʂɯ̄té, ʂɯ́kɑ̄́	Wixarika (Huichol), Luiseño, Cupeño, Tongva (Gabrielino), Serrano, Tohono O'odham, Pima Bajo, Kitanemuk	33	U+005e U+0282
^d	d	dɑ̄k, dɑ̄	Tohono O'odham, Pima Bajo, Eudeve, S Tepehuan, N Tepehuan, Ópata	32	U+005e U+0064
^ī	ī	ītˢtik, īʔɯt	Tetelcingo Mexicano, Classical Nahuatl, Tohono O'odham, Ipai, Zuni, Pahkannil (Tübatulabal)	31	U+005e U+012b
^tˢ	ts	tˢo, tˢuhni	Tümpisa Shoshone (Panamint,Koso), Comanche, Shoshone, Big Smokey Valley Shoshone, Orayvi Hopi, Chemehuevi, Cora, Western Shoshone, Northern Paiute, Pahkannil (Tübatulabal), Pochutla Mexicano, Eudeve, Wixarika (Huichol), Tetelcingo Mexicano, Classical Nahuatl, Western Mono, Pipil	31	U+005e U+0074 U+02e2
tˡ$	tˡ	tˡɑ̄kɑtˡ, jēwɑjōtˡ	Classical Nahuatl, Tetelcingo Mexicano	31	U+0074 U+02e1 U+0024
w$	w	si̱w, wəw	Ipai, Orayvi Hopi, Cupeño, Tohono O'odham, Luiseño, Zuni, Mayo, Cahuilla, Serrano, Pima Bajo, Kitanemuk, Arizona Yoeme (Yaqui)	29	U+0077 U+0024
í	í	píβíh, βíβíjē-	N Tepehuan, Wixarika (Huichol), Tewa, S Tepehuan	29	U+00ed
b	b	tɯbi, nɑbipi	Kawaiisu, Eudeve, Rarámuri, Pima Bajo, Ópata, Tohono O'odham, Cora, S Tepehuan, Mayo, Guarijío, N Tepehuan	29	U+0062
^kw	kʷ	kwɑwitl, kwihɑk	Zuni, Classical Nahuatl, Orayvi Hopi, Tetelcingo Mexicano, Southern Ute, Ipai, Pipil, Tewa, Cupeño, Pochutla Mexicano, Luiseño, Cora, Wixarika (Huichol), Pima Bajo, Acjachemen (Juaneño), Kitanemuk, Big Smokey Valley Shoshone	29	U+005e U+006b U+0077
^ʔ	ʔ	ʔɑ̱wʔɑ, ʔeʔ	Ipai, Cahuilla, Luiseño, S Tepehuan, Tewa, Cupeño, Rarámuri, Serrano, Acjachemen (Juaneño)	28	U+005e U+0294
̃	<?>	nãĩ, ũʔũ	Tewa	27	U+0303
i̥$	i̥	dūki̥, gīgi̥	Comanche, Tohono O'odham	26	U+0069 U+0325 U+0024
^b	b	bid, bɑi	Rarámuri, Pima Bajo, Eudeve, Tewa, Tohono O'odham, S Tepehuan, Ópata, N Tepehuan	26	U+005e U+0062
^ts	ts	tsɑj, tsiro	Orayvi Hopi, Tewa, Northern Paiute, Zuni, Wixarika (Huichol), Tongva (Gabrielino), Cora, Tetelcingo Mexicano, Tümpisa Shoshone (Panamint,Koso), Western Shoshone, Comanche, Western Mono, Kitanemuk	26	U+005e U+0074 U+0073
ō$	ō	kottō, pō	Tetelcingo Mexicano, Tümpisa Shoshone (Panamint,Koso), Shoshone, S Tepehuan, Tewa, Northern Paiute, Chemehuevi, Pahkannil (Tübatulabal), Tongva (Gabrielino), Luiseño, Southern Paiute, Classical Nahuatl, Comanche, Southern Ute, Pima Bajo, Acjachemen (Juaneño), Big Smokey Valley Shoshone, Tubar, Kawaiisu	26	U+014d U+0024
^l	l	li̱wɑ, lɑʔle	Zuni, Orayvi Hopi, Acjachemen (Juaneño), Ipai, Pahkannil (Tübatulabal), Pochutla Mexicano, Luiseño, Rarámuri, S Tepehuan, Cahuilla, Pima Bajo	24	U+005e U+006c
$	<?>	mɯɑ̄t, qɑt	Kitanemuk, Serrano, Tongva (Gabrielino)	24	U+f1c4 U+0024
ē$	ē	sē, nē	Kawaiisu, Cora, Wixarika (Huichol), Eudeve, Tetelcingo Mexicano, Classical Nahuatl, Tümpisa Shoshone (Panamint,Koso), Ipai, Western Mono, Pipil, Tewa	24	U+0113 U+0024
ō̱	ō̠	ʃɑβō̱tɑ, tō̱tɑ	Tongva (Gabrielino), Acjachemen (Juaneño), Luiseño, Western Mono	24	U+014d U+0331
-	<?>	koʔi-, pɑkkɑ-	Wixarika (Huichol), Southern Paiute, Cahuilla, Tubar, Kawaiisu, Luiseño, Chemehuevi, S Tepehuan, Western Mono, Pima Bajo, N Tepehuan	23	U+002d
ʎ$	ʎ	wiʎ, wi̱kiʎ	Cahuilla, Cupeño, S Tepehuan	22	U+028e U+0024
p$	p	kup, βɑtōp	Ipai, Pima Bajo, S Tepehuan, Kitanemuk, Cupeño, Luiseño, Cahuilla, Serrano, Tubar	22	U+0070 U+0024
Ɂ$	Ɂ	ɯ̄mɯhɯɁ, tsīhpɑɁ	Acjachemen (Juaneño), Pahkannil (Tübatulabal), S Tepehuan, Comanche, Western Mono, Tewa, Cupeño, Chemehuevi, Southern Ute	22	U+0241 U+0024
ɯ̥$	ɯ̥	tɯmɑtɯ̄mɑ̄tɯ̥, ekɑppi̥ttɯ̥	Comanche	21	U+026f U+0325 U+0024
tʃ$	tʃ	Ɂeɲɑ̄wɑptʃ, tʃitʃ	Ipai, Serrano, Acjachemen (Juaneño), Pahkannil (Tübatulabal), Tohono O'odham, Classical Nahuatl, Southern Ute, Tetelcingo Mexicano, Pipil	21	U+0074 U+0283 U+0024
ū̱	ū̠	kū̱mit, jū̱βɑtɑ	Tongva (Gabrielino), Luiseño, Acjachemen (Juaneño), Cora, Cupeño, Cahuilla	21	U+016b U+0331
ʂ	ʂ	mɑʂɑd, wɑβɑ̱ʂiʃ	Wixarika (Huichol), Cupeño, Tohono O'odham, Kitanemuk, Tongva (Gabrielino), Luiseño, Serrano, Pima Bajo	21	U+0282
d$	d	mɑ̄d, mɑʂɑd	Tohono O'odham, Pima Bajo, S Tepehuan, Ópata	19	U+0064 U+0024
^Ɂ	Ɂ	Ɂehwɑtt, Ɂɯ̄ɲɑ̄	Ipai, Tewa	19	U+005e U+0241
s$	s	lemis, ūs	Tohono O'odham, Ipai, Eudeve, Southern Ute, Ópata, Pochutla Mexicano, Tetelcingo Mexicano, Cahuilla, Pima Bajo, Pipil, Tubar	18	U+0073 U+0024
^tˡ	tˡ	tˡɑ̄kɑtˡ, tˡīltik	Classical Nahuatl, Tetelcingo Mexicano	18	U+005e U+0074 U+02e1
u̱$	u̠	ru̱, wɑru̱	Rarámuri, Guarijío, Cora, Mayo, Ópata, Tubar	18	U+0075 U+0331 U+0024
ts$	ts	ɑ̄ts, tsɑkɑts	Kitanemuk, Southern Paiute, Pahkannil (Tübatulabal), Tongva (Gabrielino), Classical Nahuatl, Pipil	18	U+0074 U+0073 U+0024
x$	x	hɑx, jɑx	Tongva (Gabrielino), Cupeño, Cahuilla, Luiseño, Acjachemen (Juaneño)	18	U+0078 U+0024
t$	t	kɑ̄t, nɑŋɑt	Serrano, Tohono O'odham, Acjachemen (Juaneño), Pipil, Pima Bajo	17	U+0074 U+f1af U+0024
tˢ$	ts	wītˢ, tɑmotˢ	Kitanemuk, Pochutla Mexicano, Eudeve, Tetelcingo Mexicano, Classical Nahuatl, Pipil	16	U+0074 U+02e2 U+0024
o̱$	o̠	moʔo̱, tono̱	Guarijío, Rarámuri, Tubar, Northern Paiute, Tongva (Gabrielino)	16	U+006f U+0331 U+0024
ɯ̱	ɯ̠	gɯ̱ʔɯ, sɯ̱mɯʔ	Western Mono, Pima Bajo, Cora, Tongva (Gabrielino)	15	U+026f U+0331
ɲ	ɲ	Ɂɯ̄ɲɑ̄, Ɂeɲɑ̄wɑptʃ	Ipai, Serrano, Tohono O'odham, N Tepehuan, S Tepehuan, Cahuilla, Tubar	15	U+0272
^ɑ̱	ɑ̠	ɑ̱wɑl, ɑ̱hqɑpono	Cahuilla, Cupeño, Cora, Eudeve, Western Mono, Tongva (Gabrielino), Wixarika (Huichol), N Tepehuan	15	U+005e U+0251 U+0331
.	<?>	βī́.kī́, mes.hɑrɑ̄j	Wixarika (Huichol), Tongva (Gabrielino), Orayvi Hopi, Cora, Ipai, Pipil	15	U+002e
ɯ̄$	ɯ̄	nɯ̄, pɑkɯ̄	Ipai, Chemehuevi, Southern Ute, Northern Paiute, Pahkannil (Tübatulabal), Southern Paiute, Tümpisa Shoshone (Panamint,Koso), Western Shoshone, Pima Bajo	15	U+026f U+0304 U+0024
ū$	ū	tū, huittˢū	Tümpisa Shoshone (Panamint,Koso), Shoshone, Western Shoshone, Big Smokey Valley Shoshone, Northern Paiute, Chemehuevi, Tongva (Gabrielino), Southern Paiute, Tubar, Tewa	14	U+016b U+0024
ø	ø	pølɑ̂ŋpɯ, qøjnɑ	Orayvi Hopi	14	U+00f8
hw	hw	Ɂehwɑtt, tɯɑhweh	Ipai, Tetelcingo Mexicano, Shoshone, Western Shoshone, Kawaiisu, Eudeve, Tümpisa Shoshone (Panamint,Koso), Big Smokey Valley Shoshone	14	U+0068 U+0077
^k̓	k̓	k̓o, k̓ṑ	Zuni, Tewa	13	U+005e U+006b U+0313
ŋ$	ŋ	fahãŋ, ‑nəŋ	Serrano, Tewa, Cupeño, Pahkannil (Tübatulabal), Cahuilla, Kitanemuk	13	U+014b U+0024
ú	ú	múɑ́, kūbúʃi	N Tepehuan, Tewa, Luiseño	13	U+00fa
ʔw	ʔw	kɑʔwɑ̱, sɑʔwɑto̱ni	Guarijío, Rarámuri, Classical Nahuatl, Chemehuevi, Cahuilla	13	U+0294 U+0077
í$	í	tɑí, kɯí	Wixarika (Huichol), N Tepehuan	12	U+00ed U+0024
a$	a	hujja, nīna	Tewa, Northern Paiute, Mayo, Orayvi Hopi, Arizona Yoeme (Yaqui)	12	U+0061 U+0024
ɑ̄́	ɑ́	ʂɑ̄́wɑ̄́.rī́, mɑmɑ̄́ʔuts	Wixarika (Huichol), Southern Paiute, N Tepehuan	12	U+0251 U+0304 U+0301
^ɲ	ɲ	ɲetˢe̱, ɲi̱tʃiʎ	Tohono O'odham, Ipai, Tubar, S Tepehuan, Cahuilla, N Tepehuan	12	U+005e U+0272
^ō	ō	ōme, ōʔo	Pahkannil (Tübatulabal), S Tepehuan, Kitanemuk, Orayvi Hopi, Tohono O'odham, Tetelcingo Mexicano, Classical Nahuatl, Mayo, Pima Bajo	12	U+005e U+014d
ɑ̓$	ɑ̓	su̱̓mwɑrɑ̓, ɯi̱tɑ̓	Cora	11	U+0251 U+0313 U+0024
mw	mw	hɑmwɑ̱mwɑ, su̱̓mwɑrɑ̓	Cora, Tubar	11	U+006d U+0077
tʂ$	ʈʂ	mɑ̄tʂ, pɑ̄tʂ	Kitanemuk, Serrano, Tongva (Gabrielino)	11	U+0074 U+0282 U+0024
β$	β	tɯβ, pi̱qsɑβ	Acjachemen (Juaneño), Luiseño, Pima Bajo, Cupeño, Tongva (Gabrielino), S Tepehuan, Serrano	11	U+03b2 U+0024
ī̱	ī̠	hī̱tɑ, noŋī̱ro	Tongva (Gabrielino), Acjachemen (Juaneño), Luiseño	11	U+012b U+0331
ll	ll	kwɑlli, tōnɑlli	Classical Nahuatl, Zuni, Pahkannil (Tübatulabal)	11	U+006c U+006c
	<?>	ɯʳtɯʳ, otō̱ʔ	Serrano, Tongva (Gabrielino), Kitanemuk	11	U+f1c4
^x	x	xòwàh, xɑj	Tewa, Tongva (Gabrielino), Cupeño, Luiseño	10	U+005e U+0078
^ū	ū	ūs, ūʔut	Pahkannil (Tübatulabal), Wixarika (Huichol), Pipil, Tohono O'odham, S Tepehuan, Pima Bajo	10	U+005e U+016b
