Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
^n	n	N	Consonant	342	U+005E U+006E	"nɑnu̱ri,nɑŋ,nɯmɑ"	AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Cahuilla,Chemehuevi,ClassicalNahuatl,Comanche,Cora,Cupeno,Eudeve,Guarijio,Ipai,Kawaiisu,Kitanemuk,Luiseno,Mayo,NTepehuan,NorthernPaiute,Opata,OrayviHopi,PahkannilTubatulabal,PimaBajo,Pipil,PochutlaMexicano,Raramuri,STepehuan,Serrano,Shoshone,SouthernPaiute,SouthernUte,TetelcingoMexicano,Tewa,TohonoOodham,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
^o	o	U	Vowel	90	U+005E U+006F	"ottɑ,oī,oɁk̓áβeh"	AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Chemehuevi,ClassicalNahuatl,Comanche,Guarijio,Kawaiisu,Kitanemuk,Luiseno,Mayo,NTepehuan,NorthernPaiute,Opata,OrayviHopi,PimaBajo,PochutlaMexicano,Raramuri,STepehuan,Shoshone,SouthernPaiute,SouthernUte,TetelcingoMexicano,Tewa,TohonoOodham,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,Zuni
^p	p	P	Consonant	460	U+005E U+0070	"putʃutʃukwɑ,pɑkkɑī,pɑkīt"	AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Cahuilla,Chemehuevi,ClassicalNahuatl,Comanche,Cupeno,Guarijio,Ipai,Kawaiisu,Kitanemuk,Luiseno,Mayo,NTepehuan,NorthernPaiute,OrayviHopi,PahkannilTubatulabal,Pipil,PochutlaMexicano,Serrano,Shoshone,SouthernPaiute,SouthernUte,TetelcingoMexicano,Tewa,TohonoOodham,TongvaGabrielino,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
^q	q	K	Consonant	50	U+005E U+0071	"qi̱tiʎ,qɑ,qɑl"	AcjachemenJuaneno,Cahuilla,Cupeno,Kitanemuk,Luiseno,OrayviHopi,Serrano,SouthernPaiute,WesternMono,WixarikaHuichol
^r	r	R	Consonant	34	U+005E U+0072	"remɑri̱,rite̱,rokogo̱"	Cora,Guarijio,Kitanemuk,Raramuri,TongvaGabrielino,WixarikaHuichol
^s	s	S	Consonant	259	U+005E U+0073	"sifik̓ũ,sitɑ̱kɑmi,sẽɲ"	AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Cahuilla,Chemehuevi,ClassicalNahuatl,Comanche,Cora,Cupeno,Eudeve,Guarijio,Ipai,Kawaiisu,Luiseno,Mayo,NTepehuan,NorthernPaiute,Opata,OrayviHopi,Pipil,PochutlaMexicano,Raramuri,STepehuan,Shoshone,SouthernPaiute,SouthernUte,TetelcingoMexicano,Tewa,TohonoOodham,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,Zuni
^t	t	T	Consonant	689	U+005E U+0074	"tɑnkwɑ,tɑpɑ,tɑwwɯ"	AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Cahuilla,Chemehuevi,ClassicalNahuatl,Comanche,Cora,Cupeno,Eudeve,Guarijio,Ipai,Kawaiisu,Kitanemuk,Luiseno,Mayo,NTepehuan,NorthernPaiute,Opata,OrayviHopi,PahkannilTubatulabal,PimaBajo,Pipil,PochutlaMexicano,Raramuri,STepehuan,Serrano,Shoshone,SouthernPaiute,SouthernUte,TetelcingoMexicano,Tewa,TohonoOodham,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
^u	u	Y	Vowel	47	U+005E U+0075	"upi̱,utte,utɯ"	ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Chemehuevi,Eudeve,Guarijio,Kawaiisu,Kitanemuk,Luiseno,NTepehuan,NorthernPaiute,PahkannilTubatulabal,PimaBajo,Pipil,PochutlaMexicano,Raramuri,STepehuan,Shoshone,SouthernPaiute,SouthernUte,TohonoOodham,Tubar,WesternMono,WixarikaHuichol,Zuni
^w	w	W	Consonant	240	U+005E U+0077	"wihi̥,wukɑ̱lɑ,wōŋ"	AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Cahuilla,Chemehuevi,ClassicalNahuatl,Comanche,Cora,Cupeno,Eudeve,Guarijio,Ipai,Kawaiisu,Kitanemuk,Luiseno,Mayo,NorthernPaiute,Opata,OrayviHopi,PahkannilTubatulabal,Pipil,PochutlaMexicano,Raramuri,Serrano,Shoshone,SouthernPaiute,SouthernUte,TetelcingoMexicano,Tewa,TohonoOodham,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
^x	x	G	Consonant	10	U+005E U+0078	"xowà,xū̱tūʔɑ,xɑj"	Cupeno,Luiseno,Tewa,TongvaGabrielino
^í	í/i	I	Vowel	2	U+005E U+00ED	"ímɯi,íɉi"	NTepehuan
^ó	ó/o	U	Vowel	3	U+005E U+00F3	"ódɑi,ódɑmi,óji"	NTepehuan
^ø	ø	U	Vowel	1	U+005E U+00F8	"øki"	OrayviHopi
^ú	ú/u	Y	Vowel	3	U+005E U+00FA	"úrɑ,úɑ́mɑ,úβi"	NTepehuan
^ē	eː	E	Vowel	4	U+005E U+0113	"ēko,ēko̥,ēlpɑntli"	ClassicalNahuatl,Comanche
^ī	iː	I	Vowel	32	U+005E U+012B	"īketkottˡɑ,īnɑkɑs,īʔɯt"	ClassicalNahuatl,Ipai,PahkannilTubatulabal,TetelcingoMexicano,TohonoOodham,Zuni
^ŋ	ŋ	N	Consonant	6	U+005E U+014B	"ŋɑ,ŋɑ̄qɑw,ŋɑ̄qɑwi"	Cahuilla,Kitanemuk,OrayviHopi,Serrano
^ũ	ũ	Y	Vowel	2	U+005E U+0169	"ũ,ũʔũ"	Tewa
^ū	uː	Y	Vowel	10	U+005E U+016B	"ūme,ūɁūiɁʃɑ,ūʃ"	PahkannilTubatulabal,PimaBajo,Pipil,STepehuan,TohonoOodham,WixarikaHuichol
^ɉ	ɟ	C	Consonant	3	U+005E U+0249	"ɉiʔi,ɉíβiɑ,ɉīʔ"	NTepehuan,STepehuan
^ə	ə	E	Vowel	3	U+005E U+0259	"ət,əʔ,əβət"	Cupeno
^ɬ	ɬ	L	Consonant	6	U+005E U+026C	"ɬito,ɬuwɑ,ɬɑnɑ"	Zuni
^ɲ	ɲ	N	Consonant	12	U+005E U+0272	"ɲiok,ɲioki̱,ɲɯm"	Cahuilla,Ipai,NTepehuan,STepehuan,TohonoOodham,Tubar
^ʂ	ʂ	S	Consonant	33	U+005E U+0282	"ʂeβí,ʂūd,ʂɑʔβɑg"	Cupeno,Kitanemuk,Luiseno,PimaBajo,Serrano,TohonoOodham,TongvaGabrielino,WixarikaHuichol
^ʃ	ʃ	S	Consonant	39	U+005E U+0283	"ʃikɑr,ʃiwitˡ,ʃūjuʃʃu"	AcjachemenJuaneno,ClassicalNahuatl,Kawaiisu,Kitanemuk,NTepehuan,PahkannilTubatulabal,PimaBajo,Pipil,PochutlaMexicano,STepehuan,SouthernPaiute,TetelcingoMexicano,Tewa,Zuni
^ʔ	ʔ	H	Consonant	28	U+005E U+0294	"ʔoxã́,ʔân,ʔɑ̄ʳʔ"	AcjachemenJuaneno,Cahuilla,Cupeno,Ipai,Luiseno,Raramuri,STepehuan,Serrano,Tewa
^β	β	B	Consonant	67	U+005E U+03B2	"βoβe̱t,βɑkusi̱r,βɑ̄ʔɑm"	ArizonaYoemeYaqui,Cora,Eudeve,Mayo,NTepehuan,Opata,PimaBajo,STepehuan,Tubar,WixarikaHuichol
^θ	θ	D	Consonant	1	U+005E U+03B8	"θàn"	Tewa
^ḵ	ḵ/k	K	Consonant	4	U+005E U+1E35	"ḵutiʔ,ḵuḵut,ḵūmɑn"	Serrano
^‑	+	_	Marker	8	U+005E U+2011	"‑me̱kɑn-,‑nəŋʔɑ,‑puj-"	Cahuilla,Cupeno,Kitanemuk,STepehuan,Serrano
aʳ	a ʳ/r	A R	Vowel Consonant	1	U+0061 U+02B3	"ʂɯβaʳtt"	Serrano
bʷ	bʷ	P	Consonant	3	U+0062 U+02B7	"hibʷɑne,hɑ̓bʷek"	ArizonaYoemeYaqui,Mayo
dh	d h	T H	Consonant Consonant	1	U+0064 U+0068	"oʔodhɑm"	TohonoOodham
e̓	e̓/eˀ	E	Vowel	14	U+0065 U+0313	"ne̓,ne̓je,ī̱ne̓"	ArizonaYoemeYaqui,Cora,Mayo
e̱	e̠/e	E	Vowel	111	U+0065 U+0331	"ne̱heje,ne̱ʔmɑ,sɑte̱"	AcjachemenJuaneno,Cahuilla,Cora,Eudeve,Guarijio,Luiseno,Mayo,Opata,Raramuri,TongvaGabrielino,Tubar
hh	hː	H	Consonant	2	U+0068 U+0068	"jɑhhɑ,tɑhhi"	Mayo
hs	h s	H S	Consonant Consonant	7	U+0068 U+0073	"e̱hsijɑ,nɑttɑhsuʔun,ɑuhujei̱hsɯ̓"	Cora,Guarijio,Shoshone,Tewa,WesternMono,WesternShoshone
hw	h w	H W	Consonant Consonant	14	U+0068 U+0077	"sɑljehwɯ̄w,tehwɑnte,tɯɑhweh"	BigSmokeyValleyShoshone,Eudeve,Ipai,Kawaiisu,Shoshone,TetelcingoMexicano,TumpisaShoshonePanamintKoso,WesternShoshone
ii	iː	I	Vowel	2	U+0069 U+0069	"kʷiikkɑī,piitsipi"	SouthernPaiute
i̓	i̓/iˀ	I	Vowel	1	U+0069 U+0313	"ti̓tɑne̱"	Cora
i̥	i̥	I	Vowel	6	U+0069 U+0325	"posi̥ʔɑ,tosɑppi̥ttɯ̥,tʃɯ̄gi̥g"	Comanche,TohonoOodham
i̱	i̠/i	I	Vowel	178	U+0069 U+0331	"ihi̱,njoli̱r,wiʔti̱"	AcjachemenJuaneno,ArizonaYoemeYaqui,Cahuilla,Cora,Cupeno,Eudeve,Guarijio,Luiseno,Mayo,Opata,PimaBajo,Raramuri,STepehuan,SouthernUte,TongvaGabrielino,Tubar,WesternMono,WixarikaHuichol
jj	j j	J J	Consonant Consonant	3	U+006A U+006A	"bʷijjɑ,hujja,tɑjjɑ"	Mayo
kk	kː	K	Consonant	115	U+006B U+006B	"hɑkkɑ,kʷiikkɑī,pukku"	ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Chemehuevi,ClassicalNahuatl,Kawaiisu,Mayo,NorthernPaiute,PahkannilTubatulabal,Shoshone,SouthernPaiute,SouthernUte,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,Zuni
ks	k s	K S	Consonant Consonant	2	U+006B U+0073	"oks,teksisti"	Pipil,TohonoOodham
kw	k w	K W	Consonant Consonant	50	U+006B U+0077	"ekwɑɬj,hikwɑ,k̓ɑnɑkwɑjinɑnne"	AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Cahuilla,Chemehuevi,ClassicalNahuatl,Comanche,Ipai,Kawaiisu,Luiseno,Mayo,NorthernPaiute,OrayviHopi,PahkannilTubatulabal,PimaBajo,Pipil,Shoshone,SouthernPaiute,SouthernUte,TetelcingoMexicano,TongvaGabrielino,WesternMono,WesternShoshone,Zuni
kʃ	k ʃ	K S	Consonant Consonant	5	U+006B U+0283	"ikʃitˡ,k̓okʃi,okʃ"	ClassicalNahuatl,PimaBajo,Pipil,TetelcingoMexicano,Zuni
kʲ	kʲ	K	Consonant	1	U+006B U+02B2	"sɯ̄kʲɑ"	OrayviHopi
kʷ	kʷ	K	Consonant	38	U+006B U+02B7	"he̱hkʷɑ,tukʷɑno,tukʷɑnu"	BigSmokeyValleyShoshone,Chemehuevi,ClassicalNahuatl,Comanche,Cora,Cupeno,Kawaiisu,Kitanemuk,OrayviHopi,Shoshone,SouthernPaiute,SouthernUte,TetelcingoMexicano,Tubar,TumpisaShoshonePanamintKoso,WesternShoshone,WixarikaHuichol
k̓	k̓/kˀ	K	Consonant	6	U+006B U+0313	"ik̓ēnɑnne,kwik̓ɑ,sifik̓ũ"	Tewa,Zuni
ll	lː	L	Consonant	11	U+006C U+006C	"jowɑlli,kwɑlli,tˡɑ̄lli"	ClassicalNahuatl,PahkannilTubatulabal,Zuni
lw	l w	L W	Consonant Consonant	7	U+006C U+0077	"ilwiɑ,nelwɑjōtˡ,nelwɑt"	ClassicalNahuatl,Pipil,TetelcingoMexicano
mm	mː	M	Consonant	34	U+006D U+006D	"emmɑ,tɑŋʷɑmmɯ,ɯmmi"	ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Chemehuevi,Mayo,NorthernPaiute,PahkannilTubatulabal,Shoshone,SouthernPaiute,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,Zuni
mw	m w	M W	Consonant Consonant	11	U+006D U+0077	"kirimwɑli̱t,temwɑrɑk,tɑu̱mwɑ"	Cora,Tubar
mʂ	m ʂ	M S	Consonant Consonant	1	U+006D U+0282	"hu̱mʂɑt"	Luiseno
mʷ	mʷ	M	Consonant	5	U+006D U+02B7	"sɑmʷɑ̱,sɑmʷɑ̱t,ɑmʷɑ̱"	Cora,Tubar
nn	nː	N	Consonant	56	U+006E U+006E	"lɑʃoktinne,ɯnnɯ,ʃiʔinne"	BigSmokeyValleyShoshone,Chemehuevi,Ipai,Mayo,NorthernPaiute,PahkannilTubatulabal,Shoshone,SouthernPaiute,Tewa,TumpisaShoshonePanamintKoso,WesternShoshone,Zuni
ns	n s	N S	Consonant Consonant	1	U+006E U+0073	"hunsɑ"	Eudeve
oʳ	o ʳ/r	U R	Vowel Consonant	5	U+006F U+02B3	"moʳɑ̄ʔt,qoʳt,tɑʳmoʳʔ"	Serrano
o̓	o̓/oˀ	U	Vowel	2	U+006F U+0313	"βo̓kɑ"	ArizonaYoemeYaqui,Mayo
o̱	o̠/o	U	Vowel	65	U+006F U+0331	"mo̱jlɑ,p̓o̱ʔɑpi,so̱o"	AcjachemenJuaneno,Eudeve,Guarijio,Luiseno,NorthernPaiute,OrayviHopi,PimaBajo,Raramuri,SouthernPaiute,SouthernUte,TongvaGabrielino,Tubar,WesternMono
pp	pː	P	Consonant	172	U+0070 U+0070	"pippim,pɑmpiwɯɑppɯh,ʃɑppuʃt"	BigSmokeyValleyShoshone,Chemehuevi,Comanche,Kawaiisu,Mayo,NorthernPaiute,PahkannilTubatulabal,Shoshone,SouthernPaiute,SouthernUte,TongvaGabrielino,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,Zuni
ps	p s	P S	Consonant Consonant	4	U+0070 U+0073	"hiɑpsi,jepsɑ,jepsɑk"	ArizonaYoemeYaqui,Eudeve,Mayo
pw	p w	P W	Consonant Consonant	1	U+0070 U+0077	"wɑ̱̓pwɑ"	Cora
pʷ	pʷ	P	Consonant	2	U+0070 U+02B7	"kɯpʷɑ̱,netepʷɑ̱"	Cora
qs	q s	K S	Consonant Consonant	1	U+0071 U+0073	"pi̱qsɑβ"	AcjachemenJuaneno
qw	q w	K W	Consonant Consonant	1	U+0071 U+0077	"hɑqwɑ̱̄tʃi"	Luiseno
qʷ	qʷ	K	Consonant	2	U+0071 U+02B7	"pəqʷɑʃ,qʷɑ̱jɑqʷjɑʃ"	Cupeno,Luiseno
ss	sː	S	Consonant	4	U+0073 U+0073	"kɑssɑ,nɑʔɯtˢɯssɯ,pu̱ssi"	NorthernPaiute,WesternMono
sw	s w	S W	Consonant Consonant	4	U+0073 U+0077	"iswɑt,iswɑtˡ,kuswo"	Cahuilla,ClassicalNahuatl,Pipil,TohonoOodham
ts	ts	C	Consonant	62	U+0074 U+0073	"itsɯ,wɯtsɯwitɑippɯh,ɑtsi"	BigSmokeyValleyShoshone,Chemehuevi,ClassicalNahuatl,Comanche,Cora,Eudeve,Kawaiisu,Kitanemuk,NorthernPaiute,OrayviHopi,PahkannilTubatulabal,Pipil,PochutlaMexicano,Shoshone,SouthernPaiute,TetelcingoMexicano,Tewa,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
tt	tː	T	Consonant	108	U+0074 U+0074	"ekɑppi̥ttɯ̥,ku̱ttɑ,ɯ̄peʔppīttʃi"	ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Chemehuevi,ClassicalNahuatl,Comanche,Ipai,Kawaiisu,Mayo,NorthernPaiute,Opata,Shoshone,SouthernPaiute,SouthernUte,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,Zuni
tw	t w	T W	Consonant Consonant	2	U+0074 U+0077	"itwɑ,tɑ̄twɑl"	ClassicalNahuatl,PahkannilTubatulabal
tʂ	ʈʂ	C	Consonant	4	U+0074 U+0282	"kutʂɑt,ɑrtʂɯm,ʃitʂɑtʂ"	Kitanemuk,Serrano
tʃ	tʃ	T	Consonant	98	U+0074 U+0283	"mīppɯtʃi,xu̱tʃi,ŋɑ̱tʃiʃ"	AcjachemenJuaneno,ArizonaYoemeYaqui,Cahuilla,ClassicalNahuatl,Cora,Cupeno,Eudeve,Guarijio,Ipai,Luiseno,Mayo,Opata,PahkannilTubatulabal,Pipil,PochutlaMexicano,Raramuri,Serrano,SouthernPaiute,SouthernUte,TetelcingoMexicano,TohonoOodham,TongvaGabrielino,Tubar,Zuni
tˡ	tˡ	T	Consonant	66	U+0074 U+02E1	"meʃtˡi,nelwɑjōtˡ,sītˡɑlin"	ClassicalNahuatl,TetelcingoMexicano
tˢ	ts	C	Consonant	115	U+0074 U+02E2	"jɑntˢɯt,kɑβɑtˢ,métˢɑ"	BigSmokeyValleyShoshone,Chemehuevi,ClassicalNahuatl,Comanche,Cora,Eudeve,Kawaiisu,Kitanemuk,NorthernPaiute,OrayviHopi,PahkannilTubatulabal,Pipil,PochutlaMexicano,Shoshone,SouthernPaiute,TetelcingoMexicano,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol
t̓	t̓/tˀ	T	Consonant	1	U+0074 U+0313	"nat̓i"	Tewa
t	t/t	T	Consonant	99	U+0074 U+F1AF	"kettˡi,koti,kɑ̱ɑti"	AcjachemenJuaneno,ArizonaYoemeYaqui,Cahuilla,ClassicalNahuatl,Cora,Cupeno,Eudeve,Guarijio,Luiseno,Mayo,Opata,PimaBajo,Pipil,PochutlaMexicano,Raramuri,Serrano,SouthernUte,TetelcingoMexicano,TohonoOodham,Tubar
t	t	T	Consonant	35	U+0074 U+F1C4	"tiɯʳβɑt,wɯtɯʳʂt,‑ɯʳt"	Kitanemuk,Serrano,TongvaGabrielino
uu	uː	Y	Vowel	1	U+0075 U+0075	"juupi"	SouthernPaiute
u̓	u̓/uˀ	Y	Vowel	6	U+0075 U+0313	"hu̓,hu̓neijɑ,ju̓ni"	ArizonaYoemeYaqui,Cora,Mayo
u̱	u̠/u	Y	Vowel	113	U+0075 U+0331	"hu̱mʂɑt,keβu̱βen,muʔu̱"	AcjachemenJuaneno,Cahuilla,Comanche,Cora,Cupeno,Eudeve,Guarijio,Luiseno,Mayo,Opata,PimaBajo,Raramuri,SouthernUte,TongvaGabrielino,Tubar,WesternMono
wh	w h	W H	Consonant Consonant	1	U+0077 U+0068	"uʔuwhig"	TohonoOodham
ww	wː	W	Consonant	3	U+0077 U+0077	"kɑwwi,sɑwwɑ,tɑwwɯ"	Chemehuevi,Mayo
xs	x s	G S	Consonant Consonant	1	U+0078 U+0073	"uxsi"	Zuni
xw	x w	G W	Consonant Consonant	4	U+0078 U+0077	"juxwɑ̱̄lɑ,xwɑjɑxwənət,ɑxwə̱ʃ"	Cupeno,Luiseno
ã́	ã́/ã	A	Vowel	4	U+00E3 U+0301	"tsã́mβi,xã́wã́,ʔoxã́"	Tewa
òw	ò/o w	U W	Vowel Consonant	1	U+00F2 U+0077	"xòwàh"	Tewa
óh	ó/o h	U H	Vowel Consonant	3	U+00F3 U+0068	"fóh,tóhɑ,Ɂagójóh"	NTepehuan,Tewa
ów	ó/o w	U W	Vowel Consonant	1	U+00F3 U+0077	"t̓ówa"	Tewa
óʃ	ó/o ʃ	U S	Vowel Consonant	1	U+00F3 U+0283	"gogóʃi"	NTepehuan
ø̄	ø̄/øː	U	Vowel	6	U+00F8 U+0304	"hø̄mi,qø̄hi,qø̄ji"	OrayviHopi
ā̃	ãː	A	Vowel	1	U+0101 U+0303	"tsā̃ŋwɑ̃"	Tewa
ēs	ē/eː s	E S	Vowel Consonant	3	U+0113 U+0073	"jēse,jēsɑ"	ArizonaYoemeYaqui,Mayo,OrayviHopi
ēw	ē/eː w	E W	Vowel Consonant	9	U+0113 U+0077	"ekēwɑn,jēwɑjōtˡ,sēwɑ"	Cahuilla,ClassicalNahuatl,Mayo,PahkannilTubatulabal,TetelcingoMexicano,Zuni
ē̱	ē̠/eː	E	Vowel	11	U+0113 U+0331	"wehē̱ʔ,wē̱ji,ɑnē̱β"	Cora,Luiseno,TongvaGabrielino
ĩ$	ĩ	I	Vowel	1	U+0129 U+0024	"nãĩ"	Tewa
īh	ī/iː h	I H	Vowel Consonant	4	U+012B U+0068	"pīhɯ,tsīhpɑɁ,ʃīhpit"	OrayviHopi,PahkannilTubatulabal,TetelcingoMexicano,WesternMono
īw	ī/iː w	I W	Vowel Consonant	2	U+012B U+0077	"ejīw,wīwɑpi"	Chemehuevi,Ipai
ī́	í/i	I	Vowel	7	U+012B U+0301	"kʷɑ̄ʂī́,tsī́,tɑ̄βī́"	Tewa,WixarikaHuichol
ī̌	ǐ/i	I	Vowel	1	U+012B U+030C	"gī̌gi"	NTepehuan
ī̑	ī̯/iː	I	Vowel	3	U+012B U+0311	"hī̑tɑ,pī̑tɑ,tsī̑pɯ"	OrayviHopi
ī̱	ī̠/iː	I	Vowel	13	U+012B U+0331	"pɑpī̱j,qɑwī̱t,qɑwī̱tɑ"	AcjachemenJuaneno,Luiseno,TongvaGabrielino
ŋh	ŋ h	N H	Consonant Consonant	2	U+014B U+0068	"nɑŋhɑl,nɑŋhɑpɯ̄l"	PahkannilTubatulabal
ŋw	ŋ w	N W	Consonant Consonant	10	U+014B U+0077	"tsā̃ŋwɑ̃,tɯtīŋwɑ,ʃoŋwɑ̱̄l"	AcjachemenJuaneno,OrayviHopi,PahkannilTubatulabal,Tewa,TumpisaShoshonePanamintKoso
ŋʷ	ŋʷ	N	Consonant	4	U+014B U+02B7	"pɑsiŋʷɑmpin,tɑŋʷɑmmɯ,ɯŋʷɑ"	OrayviHopi,TumpisaShoshonePanamintKoso
ōh	ō/oː h	U H	Vowel Consonant	7	U+014D U+0068	"kottōh,tōh,wōh"	BigSmokeyValleyShoshone,OrayviHopi,WesternMono,WesternShoshone
ōs	ō/oː s	U S	Vowel Consonant	1	U+014D U+0073	"pōsi"	OrayviHopi
ōw	ō/oː w	U W	Vowel Consonant	3	U+014D U+0077	"jōwi,tōw,tōʃōwe"	AcjachemenJuaneno,PahkannilTubatulabal,Zuni
ōʳ	oː ʳ/r	U R	Vowel Consonant	5	U+014D U+02B3	"qōʳn,wōʳŋ,ōʳt"	Serrano
ō̌	ǒ/oː	U	Vowel	4	U+014D U+030C	"gō̌kɑ,tō̌nɑ,βō̌kɑ"	NTepehuan
ō̑	ō̯/oː	U	Vowel	3	U+014D U+0311	"kō̑pɑ,mō̑,p̓ō̑"	NTepehuan,OrayviHopi,Tewa
ō̱	ō̠/oː	U	Vowel	25	U+014D U+0331	"okō̱,polō̱β,ɑjō̱ʔin"	AcjachemenJuaneno,Luiseno,TongvaGabrielino,WesternMono
ũ̀	ũ	Y	Vowel	1	U+0169 U+0300	"ʃũ̀h"	Tewa
ū́	ú/u	Y	Vowel	6	U+016B U+0301	"gū́kɑ,hū́tɑ,kū́.tˢú"	NTepehuan,WixarikaHuichol
ū̌	ǔ/u	Y	Vowel	2	U+016B U+030C	"dū̌ki,sū̌dɑi"	NTepehuan
ū̑	ū̯/uː	Y	Vowel	1	U+016B U+0311	"wū̑ti"	OrayviHopi
ū̱	ū̠/uː	Y	Vowel	22	U+016B U+0331	"jū̱βɑtɑ,kɑjū̱mɑl,ʂū̱n"	AcjachemenJuaneno,Cahuilla,Comanche,Cora,Cupeno,Luiseno,TongvaGabrielino
ɑɑ	ɑː	A	Vowel	3	U+0251 U+0251	"jɑɑsɑ̱ni,pɑɑkenukkʷi,wɑɑtɯn"	BigSmokeyValleyShoshone,Guarijio,Kawaiisu
ɑʳ	ɑ ʳ/r	A R	Vowel Consonant	3	U+0251 U+02B3	"mɯʳḵɑʳn,qɑʳβɑ̄t,tɑʳmoʳʔ"	Serrano
ɑ́	ɑ́/ɑ	A	Vowel	43	U+0251 U+0301	"dɑ́xɑ,iwɑ́,mɑsɑ́dɑi"	Eudeve,NTepehuan,WixarikaHuichol
ɑ̂	ɑ̂/ɑ	A	Vowel	5	U+0251 U+0302	"jɑ̂jnɑ,pølɑ̂ŋpɯ,pūjɑ̂lti"	OrayviHopi
ɑ̄	ɑ̄/ɑː	A	Vowel	285	U+0251 U+0304	"pɑ̄hɯ,wehɑ̄rp,βɑ̄m"	AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Cahuilla,Chemehuevi,ClassicalNahuatl,Comanche,Cora,Cupeno,Ipai,Kawaiisu,Kitanemuk,Luiseno,Mayo,NTepehuan,NorthernPaiute,Opata,OrayviHopi,PahkannilTubatulabal,PimaBajo,Pipil,STepehuan,Serrano,Shoshone,SouthernPaiute,SouthernUte,TetelcingoMexicano,TohonoOodham,TongvaGabrielino,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
ɑ̓	ɑ̓/ɑˀ	A	Vowel	19	U+0251 U+0313	"tɑ̱̄tɑ̓,wɑrɑ̓rɑʔisīn,ɯi̱tɑ̓"	ArizonaYoemeYaqui,Cora,Mayo
ɑ̥	ɑ̥	A	Vowel	2	U+0251 U+0325	"tɑ̄mɑ̥,tɯʔɑ̥wettɯ"	Comanche
ɑ̱	ɑ̠/ɑ	A	Vowel	322	U+0251 U+0331	"hɑmwɑ̱t,juʔkunɑ̱,wili̱bɑ̱tʃi"	AcjachemenJuaneno,ArizonaYoemeYaqui,Cahuilla,Cora,Cupeno,Eudeve,Guarijio,Luiseno,Mayo,NTepehuan,NorthernPaiute,Opata,PimaBajo,Raramuri,STepehuan,SouthernUte,TongvaGabrielino,Tubar,WesternMono,WixarikaHuichol
ə̱	ə̠/ə	E	Vowel	7	U+0259 U+0331	"kənəkə̱nəɁɑʃ,wə̱wəl,ɑxwə̱ʃ"	Cupeno
ɛ̃	ɛ̃	E	Vowel	2	U+025B U+0303	"sũwɛ̃h,t̓ɛ̃hkíh"	Tewa
ɯɯ	ɯː	I	Vowel	3	U+026F U+026F	"cɯɯdoʔ,pɯɯpɯ"	STepehuan,SouthernPaiute,SouthernUte
ɯʳ	ɯ ʳ/r	I R	Vowel Consonant	8	U+026F U+02B3	"tiɯʳβɑt,wɯtɯʳʂt,ɯʳtɯʳ"	Serrano
ɯ́	ɯ́/ɯ	I	Vowel	14	U+026F U+0301	"jɯ́i,tɯ́kɑ̓,ɑ̄tɯ́"	Cora,NTepehuan,STepehuan,WixarikaHuichol
