Grapheme	IPA	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
^p	p	460	U+005E U+0070	"poht,poʔopi,pɑ̱"	Tümpisa Shoshone (Panamint,Koso), Big Smokey Valley Shoshone, Shoshone, Southern Ute, Western Shoshone, Comanche, Chemehuevi, Western Mono, Orayvi Hopi, Kawaiisu, Luiseño, Southern Paiute, Northern Paiute, Cupeño, Kitanemuk, Pahkannil (Tübatulabal), Cahuilla, Acjachemen (Juaneño), Guarijío, Serrano, Tongva (Gabrielino), Zuni, Tewa, Classical Nahuatl, Ipai, Pochutla Mexicano, Tohono O'odham, Tetelcingo Mexicano, Arizona Yoeme (Yaqui), Wixarika (Huichol), Mayo, Pipil, N Tepehuan
^q	q	50	U+005E U+0071	"qɑi,qɑj,qɑ̄wi"	Orayvi Hopi, Luiseño, Cupeño, Serrano, Cahuilla, Western Mono, Acjachemen (Juaneño), Kitanemuk, Southern Paiute, Wixarika (Huichol)
^r	r	34	U+005E U+0072	"rɑte̱̓,rɑwe̱,rɑ̱roroh"	Rarámuri, Cora, Guarijío, Tongva (Gabrielino), Wixarika (Huichol), Kitanemuk
^s	s	259	U+005E U+0073	"sēnu,sɑppɯh,sɑwɑli"	Kawaiisu, Eudeve, Mayo, Rarámuri, Guarijío, Orayvi Hopi, Shoshone, Ópata, Arizona Yoeme (Yaqui), Comanche, Cahuilla, Tümpisa Shoshone (Panamint,Koso), Cora, Big Smokey Valley Shoshone, Tubar, Tewa, Western Shoshone, Southern Ute, Chemehuevi, Tohono O'odham, Tetelcingo Mexicano, Cupeño, Southern Paiute, Zuni, Classical Nahuatl, Pipil, S Tepehuan, Ipai, Western Mono, Northern Paiute, N Tepehuan, Pochutla Mexicano, Tongva (Gabrielino), Luiseño, Acjachemen (Juaneño)
^t	t	689	U+005E U+0074	"teme̱t,tɑtɑwɯ̱ʔɑ,tɑʔɑ"	Comanche, Shoshone, Tümpisa Shoshone (Panamint,Koso), Pipil, Western Mono, Big Smokey Valley Shoshone, Kawaiisu, Western Shoshone, Cahuilla, Chemehuevi, Southern Ute, Pochutla Mexicano, Tubar, Arizona Yoeme (Yaqui), Pima Bajo, N Tepehuan, Luiseño, Cora, Southern Paiute, Wixarika (Huichol), Guarijío, Eudeve, Mayo, Orayvi Hopi, Pahkannil (Tübatulabal), Ópata, Serrano, Kitanemuk, Cupeño, Tongva (Gabrielino), Zuni, Classical Nahuatl, Tetelcingo Mexicano, S Tepehuan, Northern Paiute, Acjachemen (Juaneño), Tohono O'odham, Rarámuri, Tewa, Ipai
^u	u	42	U+005E U+0075	"upi̱,utúdɯ,uxúrugi"	Pipil, Kawaiisu, Chemehuevi, Pahkannil (Tübatulabal), Zuni, Southern Ute, S Tepehuan, Southern Paiute, N Tepehuan, Tohono O'odham, Pima Bajo, Guarijío, Pochutla Mexicano, Luiseño, Eudeve, Wixarika (Huichol), Big Smokey Valley Shoshone, Tubar, Northern Paiute, Shoshone, Kitanemuk, Rarámuri
^w	w	240	U+005E U+0077	"wehɑ̄rp,wōŋ,wɑhɑ"	Tubar, Ipai, Tohono O'odham, Cupeño, Rarámuri, Guarijío, Orayvi Hopi, Cahuilla, Luiseño, Cora, Serrano, Western Mono, Tewa, Ópata, Tümpisa Shoshone (Panamint,Koso), Arizona Yoeme (Yaqui), Kawaiisu, Big Smokey Valley Shoshone, Pahkannil (Tübatulabal), Classical Nahuatl, Southern Ute, Chemehuevi, Tongva (Gabrielino), Kitanemuk, Comanche, Pipil, Tetelcingo Mexicano, Eudeve, Southern Paiute, Northern Paiute, Western Shoshone, Mayo, Acjachemen (Juaneño), Pochutla Mexicano, Shoshone, Zuni, Wixarika (Huichol)
^x	x	10	U+005E U+0078	"xi̱lɑ,xã́wã́,xɑ̱jex"	Tewa, Tongva (Gabrielino), Cupeño, Luiseño
^í	í	2	U+005E U+00ED	"ímɯi,íɉi"	N Tepehuan
^ó	ó	3	U+005E U+00F3	"ódɑi,ódɑmi,óji"	N Tepehuan
^ø	ø	1	U+005E U+00F8	"øki"	Orayvi Hopi
^ú	ú	3	U+005E U+00FA	"úrɑ,úɑ́mɑ,úβi"	N Tepehuan
^ē	ē	4	U+005E U+0113	"ēko,ēlli,ēlpɑntli"	Comanche, Classical Nahuatl
^ī	ī	31	U+005E U+012B	"īmɑ̄,īnenepil,īnī"	Tetelcingo Mexicano, Classical Nahuatl, Tohono O'odham, Ipai, Zuni, Pahkannil (Tübatulabal)
^ŋ	ŋ	6	U+005E U+014B	"ŋɑhɯ,ŋɑ̄qɑw,ŋɑ̱tʃiʃ"	Kitanemuk, Orayvi Hopi, Cahuilla, Serrano
^ũ	ũ	1	U+005E U+0169	"ũʔũ"	Tewa
^ū	ū	10	U+005E U+016B	"ūiɁɯt,ūmit,ūʔut"	Pahkannil (Tübatulabal), Wixarika (Huichol), Pipil, Tohono O'odham, S Tepehuan, Pima Bajo
^ɉ	ɟ	3	U+005E U+0249	"ɉiʔi,ɉíβiɑ,ɉīʔ"	S Tepehuan, N Tepehuan
^ə	ə	3	U+005E U+0259	"ət,əʔ,əβət"	Cupeño
^ɬ	ɬ	6	U+005E U+026C	"ɬejɑʔu,ɬito,ɬɑnɑ"	Zuni
^ɲ	ɲ	12	U+005E U+0272	"ɲiok,ɲíókɑi,ɲɑ̄mɑt"	Tohono O'odham, Ipai, Tubar, S Tepehuan, Cahuilla, N Tepehuan
^ʂ	ʂ	33	U+005E U+0282	"ʂíkɯ̄́.rɑ́ɯje,ʂɑ̱qi,ʂɯ̄té"	Wixarika (Huichol), Luiseño, Cupeño, Tongva (Gabrielino), Serrano, Tohono O'odham, Pima Bajo, Kitanemuk
^ʃ	ʃ	39	U+005E U+0283	"ʃilowɑ,ʃinɑ̄ttˡi,ʃiʔle"	Pahkannil (Tübatulabal), Zuni, Acjachemen (Juaneño), Southern Paiute, Tetelcingo Mexicano, Pochutla Mexicano, Classical Nahuatl, Tewa, Pima Bajo, Kitanemuk, S Tepehuan, Pipil, Kawaiisu, N Tepehuan
^ʔ	ʔ	28	U+005E U+0294	"ʔeqɯɬ,ʔestik,ʔɑ̱wʔɑ"	Ipai, Cahuilla, Luiseño, S Tepehuan, Tewa, Cupeño, Rarámuri, Serrano, Acjachemen (Juaneño)
^β	β	67	U+005E U+03B2	"βemelɑ,βittɑ,βoí"	Pima Bajo, Arizona Yoeme (Yaqui), N Tepehuan, Mayo, S Tepehuan, Eudeve, Ópata, Cora, Wixarika (Huichol), Tubar
^θ	θ	1	U+005E U+03B8	"θàn"	Tewa
^ḵ	ḵ/k	4	U+005E U+1E35	"ḵutiʔ,ḵūmɑn,ḵɯi"	Serrano
^ṓ	oː	4	U+005E U+1E53	"ṓdɑmi,ṓi,ṓrɑi"	N Tepehuan
^‑	+	8	U+005E U+2011	"‑kōdɑ-,‑puj-,‑ʔɯt"	Cahuilla, Cupeño, Kitanemuk, Serrano, S Tepehuan
a$	a	12	U+0061 U+0024	"hutsipa,okúwa,t̓a"	Tewa, Northern Paiute, Mayo, Orayvi Hopi, Arizona Yoeme (Yaqui)
aʳ	a˞	1	U+0061 U+02B3	"ʂɯβaʳtt"	Serrano
b$	b	3	U+0062 U+0024	"hɑb,liʔo̱b,seb"	Ópata, Tohono O'odham, Pima Bajo
bʷ	bʷ	3	U+0062 U+02B7	"hibʷɑne,hɑ̓bʷek"	Arizona Yoeme (Yaqui), Mayo
c$	c	1	U+0063 U+0024	"kɑʔic"	S Tepehuan
d$	d	19	U+0064 U+0024	"hod,mɑsɑ̄d,ʂūd"	Tohono O'odham, Pima Bajo, S Tepehuan, Ópata
dh	dh	1	U+0064 U+0068	"oʔodhɑm"	Tohono O'odham
e$	e	195	U+0065 U+0024	"k̓isinne,tɯppe,tɯɑhwe"	Zuni, Arizona Yoeme (Yaqui), Mayo, Wixarika (Huichol), Ópata, Shoshone, Cora, Tewa, Rarámuri, Cahuilla, Tümpisa Shoshone (Panamint,Koso), Tetelcingo Mexicano, Western Shoshone, Western Mono, Pochutla Mexicano, Big Smokey Valley Shoshone, Comanche, Kawaiisu, Tongva (Gabrielino), Tubar, Eudeve, Guarijío, Orayvi Hopi, Classical Nahuatl, Ipai, Pipil
e̓	e̓/eˀ	14	U+0065 U+0313	"ke̓je,ne̓je,sū̱re̓"	
e̱	e̠	66	U+0065 U+0331	"kʷe̱ʔeqe,nene̱t,te̱mɑl"	Cahuilla, Eudeve, Cora, Rarámuri, Acjachemen (Juaneño), Guarijío, Luiseño, Tubar, Tongva (Gabrielino), Mayo
f$	f	1	U+0066 U+0024	"tʃehitʃf"	Ipai
g$	g	34	U+0067 U+0024	"doɁɑg,tɯ̄dig,ībdɑg"	Pima Bajo, Tohono O'odham, Ópata
h$	h	122	U+0068 U+0024	"pɑʔɯmɑh,ru̱ʔɑrɑh,weh"	Big Smokey Valley Shoshone, Tümpisa Shoshone (Panamint,Koso), Western Shoshone, Shoshone, Cora, Pipil, Tewa, Western Mono, Pima Bajo, Cupeño, Tongva (Gabrielino), Luiseño, Cahuilla, Ipai, Acjachemen (Juaneño)
hh	hː	2	U+0068 U+0068	"jɑhhɑ,tɑhhi"	Mayo
hs	h s	7	U+0068 U+0073	"e̱hsijɑ,kohsēmɛ̃̄̀,tohsɑ̱nɑni"	Guarijío, Cora, Shoshone, Western Shoshone, Western Mono, Tewa
hw	h w	14	U+0068 U+0077	"sihwɑbɯ,tɯɑhwe,Ɂehwɑtt"	Ipai, Tetelcingo Mexicano, Shoshone, Western Shoshone, Kawaiisu, Eudeve, Tümpisa Shoshone (Panamint,Koso), Big Smokey Valley Shoshone
i$	i	878	U+0069 U+0024	"hinni,pɯ̄wi,tomo̱ɑri"	N Tepehuan, Kawaiisu, Southern Ute, Chemehuevi, Tümpisa Shoshone (Panamint,Koso), Classical Nahuatl, Southern Paiute, Tetelcingo Mexicano, Western Mono, Shoshone, Orayvi Hopi, Northern Paiute, Big Smokey Valley Shoshone, Tohono O'odham, Mayo, Arizona Yoeme (Yaqui), Wixarika (Huichol), Pipil, Pima Bajo, Western Shoshone, Zuni, Ópata, Eudeve, Cupeño, Pochutla Mexicano, Cora, Guarijío, Rarámuri, Luiseño, S Tepehuan, Comanche, Tewa, Serrano, Tongva (Gabrielino), Tubar, Cahuilla, Pahkannil (Tübatulabal), Kitanemuk
ii	iː	2	U+0069 U+0069	"kʷiikkɑī,piitsipi"	Southern Paiute
i̓	i̓/iˀ	1	U+0069 U+0313	"ti̓tɑne̱"	Cora
i̥	i̥	6	U+0069 U+0325	"ekɑppi̥ttɯ̥,pusi̥ʔɑ,tosɑppi̥ttɯ̥"	Comanche, Tohono O'odham
i̱	i̠	99	U+0069 U+0331	"bʷiti̱ɑ,wi̱kiʎ,wɑkusi̱r"	Tubar, Cahuilla, Eudeve, Cupeño, Cora, Acjachemen (Juaneño), Western Mono, Luiseño, Rarámuri, Mayo, Guarijío, Tongva (Gabrielino), Wixarika (Huichol), Arizona Yoeme (Yaqui), S Tepehuan, Southern Ute, Pima Bajo
j$	j	47	U+006A U+0024	"muluŋwɑj,muwɑ̄j,Ɂewilj"	Ipai, Acjachemen (Juaneño), Pipil, Cupeño, Orayvi Hopi, Pahkannil (Tübatulabal), Tongva (Gabrielino), Luiseño, Zuni, Cahuilla, Tubar
jj	j j	3	U+006A U+006A	"bʷijjɑ,hujja,tɑjjɑ"	Mayo
k$	k	139	U+006B U+0024	"istɑk,mūk,te̱βiʃnek"	Pipil, Pima Bajo, Kitanemuk, Tetelcingo Mexicano, S Tepehuan, Tohono O'odham, Classical Nahuatl, Pochutla Mexicano, Ipai, Mayo, Cahuilla, Tubar, Orayvi Hopi, Cupeño, Serrano, Ópata, Arizona Yoeme (Yaqui), Tongva (Gabrielino), Luiseño, Western Mono
kk	kː	115	U+006B U+006B	"pɯkkē,tɯkkɑ,tɯkkɑppi"	Chemehuevi, Southern Ute, Kawaiisu, Mayo, Southern Paiute, Northern Paiute, Shoshone, Western Mono, Big Smokey Valley Shoshone, Tümpisa Shoshone (Panamint,Koso), Western Shoshone, Arizona Yoeme (Yaqui), Zuni, Pahkannil (Tübatulabal), Classical Nahuatl
ks	ks	1	U+006B U+0073	"teksisti"	Pipil
kw	kʷ	50	U+006B U+0077	"pokwɑ,tenkwɑppɯ,ʔekwɑs"	Zuni, Ipai, Kawaiisu, Western Mono, Chemehuevi, Big Smokey Valley Shoshone, Northern Paiute, Classical Nahuatl, Southern Ute, Comanche, Tetelcingo Mexicano, Orayvi Hopi, Tongva (Gabrielino), Pipil, Pima Bajo, Arizona Yoeme (Yaqui), Luiseño, Southern Paiute, Pahkannil (Tübatulabal), Shoshone, Western Shoshone, Mayo, Cahuilla, Acjachemen (Juaneño)
kʃ	kʃ	4	U+006B U+0283	"ikʃi,k̓okʃi,īkʃi"	Pipil, Zuni, Tetelcingo Mexicano, Classical Nahuatl
kʲ	kʲ	1	U+006B U+02B2	"sɯ̄kʲɑ"	Orayvi Hopi
kʷ	kʷ	38	U+006B U+02B7	"jɯkʷimiʔɑtɯ,sɑkʷɑ̄pi,īkʷɑ̄ʃikɑl"	Tümpisa Shoshone (Panamint,Koso), Shoshone, Big Smokey Valley Shoshone, Southern Paiute, Tetelcingo Mexicano, Western Shoshone, Kawaiisu, Southern Ute, Chemehuevi, Cora, Orayvi Hopi, Northern Paiute, Cupeño, Wixarika (Huichol), Classical Nahuatl, Comanche, Western Mono, Kitanemuk, Tubar
k̓	k̓/kˀ	6	U+006B U+0313	"ik̓ēnɑnne,kwik̓ɑ,sifik̓ũ"	Zuni, Southern Paiute, Tewa
l$	l	119	U+006C U+0024	"māl,tepētl,ɑ̱wɑl"	Cahuilla, Pahkannil (Tübatulabal), Cupeño, Classical Nahuatl, Luiseño, Tetelcingo Mexicano, Acjachemen (Juaneño), Pipil, Pochutla Mexicano, Tohono O'odham, Zuni, Ipai, Tubar
ll	lː	11	U+006C U+006C	"jōllōtˡ,tōnɑlli,ʃɑ̄lli"	Classical Nahuatl, Zuni, Pahkannil (Tübatulabal)
lw	l w	7	U+006C U+0077	"ilwiɑ,kilwiɑ,nelwɑt"	Tetelcingo Mexicano, Pipil, Classical Nahuatl
m$	m	93	U+006D U+0024	"teɑm,teɑwɑm,ɑ̄tim"	Arizona Yoeme (Yaqui), Mayo, Tohono O'odham, Serrano, Pima Bajo, Acjachemen (Juaneño), S Tepehuan, Orayvi Hopi, Luiseño, Pochutla Mexicano, Kitanemuk, Cahuilla, Pahkannil (Tübatulabal), Western Shoshone, Cupeño, Eudeve
mm	mː	34	U+006D U+006D	"kkimmɑ,tɑmmɯ,tˢommōl"	
mw	m w	11	U+006D U+0077	"kirimwɑli̱t,temwɑrɑ,tɑu̱mwɑrɑ̓"	Cora, Tubar
mʂ	mʂ	1	U+006D U+0282	"hu̱mʂɑt"	Luiseño
mʷ	mʷ	5	U+006D U+02B7	"sɑmʷɑ̱,sɑmʷɑ̱t,ɑmʷɑ̱"	Tubar, Cora
n$	n	255	U+006E U+0024	"iŋilɑɁɑn,muku̱n,niʃtun"	Big Smokey Valley Shoshone, Western Shoshone, Eudeve, Shoshone, Tongva (Gabrielino), Tümpisa Shoshone (Panamint,Koso), Tewa, Classical Nahuatl, Pahkannil (Tübatulabal), Serrano, Pochutla Mexicano, Cahuilla, Pima Bajo, Pipil, Luiseño, Cora, Zuni, Ipai, Tubar, Acjachemen (Juaneño), Cupeño, S Tepehuan, Kitanemuk, Tetelcingo Mexicano, Tohono O'odham, Southern Ute
nn	nː	56	U+006E U+006E	"mãnnjɑ,oʃokkwinne,t̓sikkwɑnne"	
ns	n s	1	U+006E U+0073	"hunsɑ"	Eudeve
o$	o	125	U+006F U+0024	"noho,tɑsi̱to,īketkʷɑhjo"	Western Mono, Kawaiisu, Orayvi Hopi, Chemehuevi, Tubar, Arizona Yoeme (Yaqui), Tongva (Gabrielino), Northern Paiute, Kitanemuk, Mayo, Tümpisa Shoshone (Panamint,Koso), Tohono O'odham, Tetelcingo Mexicano, Big Smokey Valley Shoshone, Tewa, Zuni, Comanche, Pima Bajo, Pochutla Mexicano, Shoshone, Western Shoshone, N Tepehuan, Ópata, Southern Paiute, S Tepehuan, Eudeve, Classical Nahuatl
oʳ	o˞	5	U+006F U+02B3	"moʳɑ̄ʔt,toʳʔ,tɑʳmoʳʔ"	Serrano
o̓	o̓/oˀ	2	U+006F U+0313	"βo̓kɑ"	Mayo, Arizona Yoeme (Yaqui)
o̱	o̠	49	U+006F U+0331	"ho̱wɑ,sijo̱nɑme,sɑʔwɑto̱ni"	Eudeve, Rarámuri, Tubar, Western Mono, Luiseño, Guarijío, Tongva (Gabrielino), Acjachemen (Juaneño), Orayvi Hopi, Southern Paiute, Southern Ute, Pima Bajo
p$	p	22	U+0070 U+0024	"hɑtep,hɑukup,mɑ̄p"	Ipai, Pima Bajo, S Tepehuan, Kitanemuk, Cupeño, Luiseño, Cahuilla, Serrano, Tubar
pp	pː	172	U+0070 U+0070	"kukkʷīppɯh,tohoppɯh,ɑppɯiī"	Big Smokey Valley Shoshone, Tümpisa Shoshone (Panamint,Koso), Comanche, Southern Ute, Chemehuevi, Shoshone, Western Shoshone, Kawaiisu, Western Mono, Southern Paiute, Northern Paiute, Pahkannil (Tübatulabal), Tongva (Gabrielino), Zuni, Mayo
ps	p s	4	U+0070 U+0073	"jepsɑ,jepsɑk,nɑ̱psɑ"	Arizona Yoeme (Yaqui), Eudeve, Mayo
pw	p w	1	U+0070 U+0077	"wɑ̱̓pwɑ"	Cora
pʷ	pʷ	2	U+0070 U+02B7	"kɯpʷɑ̱,netepʷɑ̱"	Cora
q$	q	6	U+0071 U+0024	"məq,wɯ̄koq,ɑq"	Cupeño, Orayvi Hopi, Ipai
qs	q s	1	U+0071 U+0073	"pi̱qsɑβ"	Acjachemen (Juaneño)
qw	q w	1	U+0071 U+0077	"hɑqwɑ̱̄tʃi"	Luiseño
qʷ	qʷ	2	U+0071 U+02B7	"pəqʷɑʃ,qʷɑ̱jɑqʷjɑʃ"	Cupeño, Luiseño
r$	r	64	U+0072 U+0024	"hetʃɯ̄r,tilu̱r,ɑtū̱r"	Tubar, Tongva (Gabrielino), Pima Bajo, Ipai, S Tepehuan, Eudeve, Serrano, Kitanemuk
s$	s	18	U+0073 U+0024	"lemis,sūjis,βɑis"	Tohono O'odham, Ipai, Eudeve, Southern Ute, Ópata, Pochutla Mexicano, Tetelcingo Mexicano, Cahuilla, Pima Bajo, Pipil, Tubar
ss	sː	4	U+0073 U+0073	"kɑssɑ,nɑʔɯtˢɯssɯ,pu̱ssi"	Northern Paiute, Western Mono
sw	s w	4	U+0073 U+0077	"iswɑt,kuswo,tɑ̱xliswet"	Tohono O'odham, Pipil, Cahuilla, Classical Nahuatl
t$	t	264	U+0074 U+0024	"kutɑ̱t,pōtʃɯt,pɑ̱ɲiʔɑt"	Pahkannil (Tübatulabal), Eudeve, Pochutla Mexicano, Tubar, Luiseño, Kitanemuk, Pipil, Cahuilla, Serrano, Tongva (Gabrielino), Cupeño, Acjachemen (Juaneño), Pima Bajo, S Tepehuan, Ipai, Ópata, Arizona Yoeme (Yaqui), Mayo
ts	ts	62	U+0074 U+0073	"hutsipa,kupitsi̱t,pitsullijɑ"	Tümpisa Shoshone (Panamint,Koso), Chemehuevi, Northern Paiute, Kawaiisu, Tetelcingo Mexicano, Orayvi Hopi, Western Mono, Western Shoshone, Pipil, Southern Paiute, Pahkannil (Tübatulabal), Kitanemuk, Zuni, Comanche, Pochutla Mexicano, Wixarika (Huichol), Shoshone, Classical Nahuatl, Tongva (Gabrielino), Cora, Eudeve, Big Smokey Valley Shoshone, Tubar, Tewa
tt	tː	105	U+0074 U+0074	"pehettsi,tɑsittoʔobɯ,tɯjɑ̄ittɯ"	
tw	t w	2	U+0074 U+0077	"itwɑ,tɑ̄twɑl"	Pahkannil (Tübatulabal), Classical Nahuatl
tʂ	ʈʂ	4	U+0074 U+0282	"kutʂɑt,ɑrtʂɯm,ɑtʂɯmtʂ"	Kitanemuk, Serrano
tʃ	tʃ	77	U+0074 U+0283	"mɯ̓tʃi̱,wetʃoli,ʃontʃinne"	Southern Ute, Tetelcingo Mexicano, Cahuilla, Cupeño, Rarámuri, Tongva (Gabrielino), Zuni, Classical Nahuatl, Ipai, Pochutla Mexicano, Luiseño, Cora, Southern Paiute, Pipil, Arizona Yoeme (Yaqui), Kawaiisu, Pahkannil (Tübatulabal), Mayo, Ópata, Guarijío, Eudeve, Tubar
tˡ	tˡ	35	U+0074 U+02E1	"jestˡi,tˡɑkoneʃtˡi,ɑttˡi"	Tetelcingo Mexicano, Classical Nahuatl
tˢ	t/t	115	U+0074 U+02E2	"huhtˢu̱ɑʔ,kɯ̄tˢi̱,tˡetˢīntˡi"	Tümpisa Shoshone (Panamint,Koso), Chemehuevi, Classical Nahuatl, Kitanemuk, Big Smokey Valley Shoshone, Tetelcingo Mexicano, Western Mono, Kawaiisu, Cora, Southern Paiute, Comanche, Eudeve, Shoshone, Western Shoshone, Orayvi Hopi, Northern Paiute, Pahkannil (Tübatulabal), Wixarika (Huichol), Tubar, Pipil
t̓	t̓/tˀ	1	U+0074 U+0313	"nat̓i"	Tewa
t	t/t	82	U+0074 U+F1AF	"netepʷɑ̱,īketkottˡɑ,ɑttˡi"	Guarijío, Rarámuri, Southern Ute, Tetelcingo Mexicano, Classical Nahuatl, Arizona Yoeme (Yaqui), Mayo, Serrano, Tohono O'odham, Cahuilla, Cora, Ópata, Tubar, Pochutla Mexicano, Luiseño, Eudeve, Pipil, Cupeño, Southern Paiute, Western Shoshone, Pima Bajo
t	t	35	U+0074 U+F1C4	"qɑt,ɑtū̱r,ɯttˢ"	
u$	u	111	U+0075 U+0024	"julu,tu̱kku,ɯtɯʔɯ̱ttu"	Northern Paiute, Western Mono, Pipil, Arizona Yoeme (Yaqui), Kawaiisu, Southern Paiute, Western Shoshone, Mayo, Luiseño, Shoshone, Cupeño, N Tepehuan, Zuni, Tümpisa Shoshone (Panamint,Koso), Wixarika (Huichol), Big Smokey Valley Shoshone, Rarámuri, Cora, Tubar, Tewa, Kitanemuk, Southern Ute, Cahuilla, S Tepehuan, Pima Bajo, Pochutla Mexicano, Chemehuevi, Tongva (Gabrielino), Pahkannil (Tübatulabal), Tohono O'odham, Comanche, Ópata
uu	uː	1	U+0075 U+0075	"juupi"	Southern Paiute
u̓	u̓/uˀ	6	U+0075 U+0313	"hu̓,hu̓neijɑ,ju̓ni"	Mayo, Arizona Yoeme (Yaqui), Cora
u̱	u̠	97	U+0075 U+0331	"du̱ki,ku̱ʔɑl,mu̱ʔē"	Cahuilla, Luiseño, Eudeve, Cora, Acjachemen (Juaneño), Western Mono, Tubar, Cupeño, Guarijío, Tongva (Gabrielino), Rarámuri, Southern Ute, Comanche, Pima Bajo, Ópata
w$	w	29	U+0077 U+0024	"hɑtijɑ̄w,ɑ̄rɑw,ɯ̄jɑ̄w"	Ipai, Orayvi Hopi, Cupeño, Tohono O'odham, Luiseño, Zuni, Mayo, Cahuilla, Serrano, Pima Bajo, Kitanemuk, Arizona Yoeme (Yaqui)
wh	w h	1	U+0077 U+0068	"uʔuwhig"	Tohono O'odham
ww	w w	3	U+0077 U+0077	"kɑwwi,sɑwwɑ,tɑwwɯ"	Mayo, Chemehuevi
x$	x	18	U+0078 U+0024	"pɑx,ɑnɑ̱nɑx,ɑtɑ̱̄x"	Tongva (Gabrielino), Cupeño, Cahuilla, Luiseño, Acjachemen (Juaneño)
xs	x s	1	U+0078 U+0073	"uxsi"	Zuni
xw	x w	4	U+0078 U+0077	"juxwɑ̱̄lɑ,xwɑjɑxwənət,xwɑβixwɑβiɁiʃ"	Cupeño, Luiseño
à$	à	1	U+00E0 U+0024	"xowà"	Tewa
á$	á	2	U+00E1 U+0024	"nɯiɉá,tēmá"	N Tepehuan, Wixarika (Huichol)
ã$	ã	2	U+00E3 U+0024	"nã,toã"	Tewa
ã́	ã́	2	U+00E3 U+0301	"tsã́mβi,xã́wã́"	Tewa
é$	é	3	U+00E9 U+0024	"tsé,ɑté,ʂɯ̄té"	Wixarika (Huichol), Tewa
ì$	ì	1	U+00EC U+0024	"hejì"	Tewa
í$	í	12	U+00ED U+0024	"kɯí,téβí,ukí"	Wixarika (Huichol), N Tepehuan
ð$	ð	1	U+00F0 U+0024	"ɑwɑð"	Serrano
òw	ò w	1	U+00F2 U+0077	"xòwàh"	Tewa
ó$	ó	1	U+00F3 U+0024	"k̓wó"	Tewa
óh	ó h	3	U+00F3 U+0068	"fóh,tóhɑ,Ɂagójóh"	N Tepehuan
ów	ó w	1	U+00F3 U+0077	"t̓ówa"	Tewa
óʃ	ó ʃ	1	U+00F3 U+0283	"gogóʃi"	N Tepehuan
ø$	ø	4	U+00F8 U+0024	"pøhø,tɑmø,wɑɁø"	Orayvi Hopi
ø̄	ø̄	6	U+00F8 U+0304	"hø̄mi,nø̄sɑ,qø̄tsɑ"	Orayvi Hopi
ú$	ú	2	U+00FA U+0024	"kū́.tˢú,porú"	Acjachemen (Juaneño), Wixarika (Huichol)
ā̃	ãː	1	U+0101 U+0303	"tsā̃ŋwɑ̃"	Tewa
ē$	ē	23	U+0113 U+0024	"juweʔekkwē,nɑ̄kkē,tɑkɑʔnɑkkwē"	Kawaiisu, Cora, Wixarika (Huichol), Eudeve, Tetelcingo Mexicano, Classical Nahuatl, Tümpisa Shoshone (Panamint,Koso), Ipai, Western Mono, Pipil, Tewa
ēs	ē s	3	U+0113 U+0073	"jēse,jēsɑ"	Mayo, Orayvi Hopi, Arizona Yoeme (Yaqui)
ēw	ē w	8	U+0113 U+0077	"jēwɑjōtˡ,lēwi,sēwɑ"	Tetelcingo Mexicano, Mayo, Pahkannil (Tübatulabal), Zuni, Classical Nahuatl
ē̱	ē̠	10	U+0113 U+0331	"nē̱tʃirɑ̓,wehē̱ʔ,ɑnē̱β"	Luiseño, Tongva (Gabrielino), Cora
ĩ$	ĩ	1	U+0129 U+0024	"nãĩ"	Tewa
ī$	ī	55	U+012B U+0024	"kuɑī,oī,wɯnī"	Southern Ute, Southern Paiute, Ipai, Tetelcingo Mexicano, S Tepehuan, Tewa, Northern Paiute, Chemehuevi, Tongva (Gabrielino), Tümpisa Shoshone (Panamint,Koso), Shoshone, Big Smokey Valley Shoshone, Kawaiisu
īh	ī h	4	U+012B U+0068	"tsīhpɑɁ,wīhtˢītˢiki,ʃīhpit"	Orayvi Hopi, Pahkannil (Tübatulabal), Western Mono, Tetelcingo Mexicano
īw	ī w	2	U+012B U+0077	"ejīw,wīwɑpi"	Chemehuevi
ī́	í	1	U+012B U+0301	"βī́.kī́"	Wixarika (Huichol)
ī̌	ǐ	1	U+012B U+030C	"gī̌gi"	N Tepehuan
ī̑	ī̯	3	U+012B U+0311	"hī̑tɑ,pī̑tɑ,tsī̑pɯ"	Orayvi Hopi
ī̱	ī̠	11	U+012B U+0331	"jopī̱xɑʔ,tʃī̱ʔu,wī̱lɑ"	Tongva (Gabrielino), Acjachemen (Juaneño), Luiseño
ŋ$	ŋ	13	U+014B U+0024	"tiŋ,tɑŋ,‑nəŋ"	Serrano, Tewa, Cupeño, Pahkannil (Tübatulabal), Cahuilla, Kitanemuk
ŋh	ŋh	2	U+014B U+0068	"nɑŋhɑl,nɑŋhɑpɯ̄l"	Pahkannil (Tübatulabal)
ŋw	ŋ w	10	U+014B U+0077	"pɑŋwi,tiŋwɑ̄n,tsā̃ŋwɑ̃"	Orayvi Hopi, Tümpisa Shoshone (Panamint,Koso), Pahkannil (Tübatulabal), Acjachemen (Juaneño), Tewa
ŋʷ	ŋʷ	4	U+014B U+02B7	"pɑsiŋʷɑmpin,tɑŋʷɑmmɯ,ɯŋʷɑ"	Tümpisa Shoshone (Panamint,Koso), Orayvi Hopi
